Arrival time,Boarding stop,Stops to go,Direction
16:55:20,7,10,Gare TGV
16:55:20,6,1,Gare TGV
16:55:21,6,10,Gare TGV
16:55:24,10,2,Gare TGV
16:55:24,4,4,Gare TGV
16:55:29,8,1,Gare TGV
16:55:34,9,2,Gare TGV
16:55:35,3,12,Gare TGV
16:55:35,1,4,Gare TGV
16:55:37,7,4,Gare TGV
16:55:39,1,7,Gare TGV
16:55:45,11,7,Gare TGV
16:55:47,11,3,Gare TGV
16:55:51,2,3,Gare TGV
16:56:09,1,14,Gare TGV
16:56:16,6,2,Gare TGV
16:56:22,13,5,Gare TGV
16:56:25,1,1,Gare TGV
16:56:29,1,14,Gare TGV
16:56:30,1,6,Gare TGV
16:56:32,3,4,Gare TGV
16:56:37,3,12,Gare TGV
16:56:40,8,5,Gare TGV
16:56:41,2,14,Gare TGV
16:56:44,12,5,Gare TGV
16:56:50,8,9,Gare TGV
16:56:51,1,6,Gare TGV
16:56:55,1,10,Gare TGV
16:57:02,17,1,Gare TGV
16:57:04,10,8,Gare TGV
16:57:25,6,7,Gare TGV
16:57:29,17,1,Gare TGV
16:57:30,10,7,Gare TGV
16:57:40,10,8,Gare TGV
16:57:51,10,7,Gare TGV
16:57:52,13,1,Gare TGV
16:57:54,3,7,Gare TGV
16:58:02,11,3,Gare TGV
16:58:05,6,3,Gare TGV
16:58:05,12,5,Gare TGV
16:58:06,11,2,Gare TGV
16:58:11,5,1,Gare TGV
16:58:22,13,3,Gare TGV
16:58:23,17,1,Gare TGV
16:58:24,17,1,Gare TGV
16:58:24,9,8,Gare TGV
16:58:33,16,1,Gare TGV
16:58:38,10,1,Gare TGV
16:58:44,8,9,Gare TGV
16:58:50,15,3,Gare TGV
16:58:50,1,14,Gare TGV
16:58:54,16,1,Gare TGV
16:58:56,11,7,Gare TGV
16:58:59,12,1,Gare TGV
16:59:00,15,3,Gare TGV
16:59:02,16,2,Gare TGV
16:59:03,1,14,Gare TGV
16:59:04,8,8,Gare TGV
16:59:08,17,1,Gare TGV
16:59:17,3,14,Gare TGV
16:59:20,3,15,Gare TGV
16:59:20,2,1,Gare TGV
16:59:21,7,7,Gare TGV
16:59:32,4,14,Gare TGV
16:59:33,7,11,Gare TGV
16:59:36,3,10,Gare TGV
16:59:51,16,1,Gare TGV
16:59:59,16,2,Gare TGV
17:00:09,3,1,Gare TGV
17:00:16,15,1,Gare TGV
17:00:17,2,14,Gare TGV
17:00:26,3,9,Gare TGV
17:00:32,6,10,Gare TGV
17:00:36,12,6,Gare TGV
17:00:37,13,5,Gare TGV
17:00:38,2,15,Gare TGV
17:00:42,6,6,Gare TGV
17:00:43,5,8,Gare TGV
17:00:46,15,1,Gare TGV
17:00:48,17,1,Gare TGV
17:00:58,6,3,Gare TGV
17:00:59,7,1,Gare TGV
17:01:03,15,3,Gare TGV
17:01:03,3,12,Gare TGV
17:01:07,1,13,Gare TGV
17:01:16,6,10,Gare TGV
17:01:17,7,9,Gare TGV
17:01:18,10,5,Gare TGV
17:01:18,15,2,Gare TGV
17:01:20,14,1,Gare TGV
17:01:27,13,3,Gare TGV
17:01:29,9,4,Gare TGV
17:01:37,11,4,Gare TGV
17:01:38,17,1,Gare TGV
17:01:43,11,5,Gare TGV
17:01:45,17,1,Gare TGV
17:01:57,3,15,Gare TGV
17:02:04,9,8,Gare TGV
17:02:08,15,2,Gare TGV
17:02:13,3,2,Gare TGV
17:02:19,4,6,Gare TGV
17:02:27,1,4,Gare TGV
17:02:28,1,17,Gare TGV
17:02:31,11,2,Gare TGV
17:02:41,17,1,Gare TGV
17:02:46,7,7,Gare TGV
17:02:49,17,1,Gare TGV
17:02:52,5,5,Gare TGV
17:02:55,1,2,Gare TGV
17:02:59,17,1,Gare TGV
17:03:03,16,2,Gare TGV
17:03:12,1,1,Gare TGV
17:03:13,5,6,Gare TGV
17:03:19,17,1,Gare TGV
17:03:24,5,10,Gare TGV
17:03:29,11,1,Gare TGV
17:03:34,14,1,Gare TGV
17:03:44,16,2,Gare TGV
17:03:50,17,1,Gare TGV
17:03:57,1,7,Gare TGV
17:03:58,10,5,Gare TGV
17:03:59,8,3,Gare TGV
17:04:02,9,5,Gare TGV
17:04:19,14,4,Gare TGV
17:04:24,13,3,Gare TGV
17:04:33,4,12,Gare TGV
17:04:40,6,12,Gare TGV
17:04:48,10,8,Gare TGV
17:04:50,12,3,Gare TGV
17:04:59,17,1,Gare TGV
17:05:00,14,3,Gare TGV
17:05:00,15,3,Gare TGV
17:05:05,4,3,Gare TGV
17:05:07,5,7,Gare TGV
17:05:10,6,6,Gare TGV
17:05:18,8,2,Gare TGV
17:05:24,7,7,Gare TGV
17:05:24,12,6,Gare TGV
17:05:28,13,1,Gare TGV
17:05:28,12,2,Gare TGV
17:05:34,17,1,Gare TGV
17:05:47,12,6,Gare TGV
17:05:55,8,9,Gare TGV
17:05:57,11,2,Gare TGV
17:05:58,13,5,Gare TGV
17:06:07,8,3,Gare TGV
17:06:11,7,7,Gare TGV
17:06:17,10,1,Gare TGV
17:06:24,3,1,Gare TGV
17:06:28,10,2,Gare TGV
17:06:28,12,2,Gare TGV
17:06:29,6,2,Gare TGV
17:06:46,5,7,Gare TGV
17:06:48,6,7,Gare TGV
17:06:48,1,17,Gare TGV
17:06:50,17,1,Gare TGV
17:06:52,1,2,Gare TGV
17:06:53,12,1,Gare TGV
17:07:02,15,1,Gare TGV
17:07:08,3,9,Gare TGV
17:07:14,10,6,Gare TGV
17:07:16,12,5,Gare TGV
17:07:21,8,10,Gare TGV
17:07:21,16,1,Gare TGV
17:07:22,15,1,Gare TGV
17:07:24,5,2,Gare TGV
17:07:51,17,1,Gare TGV
17:07:56,12,1,Gare TGV
17:08:09,14,2,Gare TGV
17:08:10,9,2,Gare TGV
17:08:11,12,5,Gare TGV
17:08:12,6,9,Gare TGV
17:08:13,11,7,Gare TGV
17:08:21,9,4,Gare TGV
17:08:22,7,9,Gare TGV
17:08:31,5,12,Gare TGV
17:08:34,17,1,Gare TGV
17:08:35,2,9,Gare TGV
17:08:38,6,1,Gare TGV
17:08:44,5,13,Gare TGV
17:08:45,1,5,Gare TGV
17:08:45,12,1,Gare TGV
17:08:46,14,1,Gare TGV
17:08:47,2,4,Gare TGV
17:08:48,5,9,Gare TGV
17:08:51,13,5,Gare TGV
17:09:05,9,8,Gare TGV
17:09:08,8,2,Gare TGV
17:09:12,8,2,Gare TGV
17:09:21,13,1,Gare TGV
17:09:31,5,5,Gare TGV
17:09:34,17,1,Gare TGV
17:09:34,14,4,Gare TGV
17:09:34,4,10,Gare TGV
17:09:37,4,4,Gare TGV
17:09:45,5,8,Gare TGV
17:09:59,17,1,Gare TGV
17:10:03,8,9,Gare TGV
17:10:06,10,2,Gare TGV
17:10:10,3,5,Gare TGV
17:10:10,8,5,Gare TGV
17:10:10,10,3,Gare TGV
17:10:17,11,7,Gare TGV
17:10:19,17,1,Gare TGV
17:10:19,5,6,Gare TGV
17:10:21,17,1,Gare TGV
17:10:25,16,1,Gare TGV
17:10:27,13,4,Gare TGV
17:10:34,15,2,Gare TGV
17:10:43,15,2,Gare TGV
17:10:44,7,9,Gare TGV
17:10:47,17,1,Gare TGV
17:10:48,11,5,Gare TGV
17:10:49,12,1,Gare TGV
17:10:57,16,1,Gare TGV
17:10:58,5,10,Gare TGV
17:10:58,1,8,Gare TGV
17:11:01,4,13,Gare TGV
17:11:04,1,10,Gare TGV
17:11:07,6,3,Gare TGV
17:11:09,17,1,Gare TGV
17:11:10,13,4,Gare TGV
17:11:24,13,4,Gare TGV
17:11:31,17,1,Gare TGV
17:11:33,8,1,Gare TGV
17:11:33,16,2,Gare TGV
17:11:33,2,15,Gare TGV
17:11:35,9,8,Gare TGV
17:11:49,5,5,Gare TGV
17:11:52,5,1,Gare TGV
17:12:00,6,2,Gare TGV
17:12:09,17,1,Gare TGV
17:12:11,7,10,Gare TGV
17:12:24,17,1,Gare TGV
17:12:31,4,8,Gare TGV
17:12:48,15,3,Gare TGV
17:13:00,11,3,Gare TGV
17:13:10,11,5,Gare TGV
17:13:11,8,10,Gare TGV
17:13:15,13,5,Gare TGV
17:13:16,8,10,Gare TGV
17:13:18,11,3,Gare TGV
17:13:19,14,2,Gare TGV
17:13:23,2,13,Gare TGV
17:13:29,12,5,Gare TGV
17:13:32,17,1,Gare TGV
17:13:32,2,12,Gare TGV
17:13:40,3,10,Gare TGV
17:13:40,11,6,Gare TGV
17:13:48,11,2,Gare TGV
17:13:52,9,7,Gare TGV
17:13:55,2,10,Gare TGV
17:13:57,1,11,Gare TGV
17:14:00,4,3,Gare TGV
17:14:07,4,9,Gare TGV
17:14:09,8,10,Gare TGV
17:14:11,13,3,Gare TGV
17:14:14,8,6,Gare TGV
17:14:14,16,2,Gare TGV
17:14:15,2,7,Gare TGV
17:14:17,12,5,Gare TGV
17:14:19,16,2,Gare TGV
17:14:28,12,6,Gare TGV
17:14:30,11,6,Gare TGV
17:14:31,8,10,Gare TGV
17:14:32,1,8,Gare TGV
17:14:38,4,3,Gare TGV
17:14:43,10,4,Gare TGV
17:14:45,6,4,Gare TGV
17:14:45,16,1,Gare TGV
17:14:46,15,2,Gare TGV
17:14:47,9,5,Gare TGV
17:14:56,4,10,Gare TGV
17:15:00,6,7,Gare TGV
17:15:06,1,17,Gare TGV
17:15:11,16,1,Gare TGV
17:15:14,12,1,Gare TGV
17:15:27,15,1,Gare TGV
17:15:29,7,6,Gare TGV
17:15:30,11,5,Gare TGV
17:15:33,9,5,Gare TGV
17:15:37,7,8,Gare TGV
17:15:41,15,3,Gare TGV
17:15:42,12,6,Gare TGV
17:15:44,5,8,Gare TGV
17:15:50,14,2,Gare TGV
17:15:54,4,2,Gare TGV
17:15:56,1,7,Gare TGV
17:15:59,13,1,Gare TGV
17:16:08,7,3,Gare TGV
17:16:09,4,6,Gare TGV
17:16:09,10,1,Gare TGV
17:16:13,15,1,Gare TGV
17:16:14,15,2,Gare TGV
17:16:26,8,10,Gare TGV
17:16:32,17,1,Gare TGV
17:16:34,8,3,Gare TGV
17:16:35,2,16,Gare TGV
17:16:46,1,2,Gare TGV
17:16:57,1,6,Gare TGV
17:16:58,10,3,Gare TGV
17:17:05,12,6,Gare TGV
17:17:11,7,8,Gare TGV
17:17:16,14,3,Gare TGV
17:17:20,13,4,Gare TGV
17:17:22,1,3,Gare TGV
17:17:22,3,1,Gare TGV
17:17:24,2,2,Gare TGV
17:17:26,10,6,Gare TGV
17:17:28,5,1,Gare TGV
17:17:34,14,3,Gare TGV
17:17:52,11,5,Gare TGV
17:17:58,7,1,Gare TGV
17:18:01,14,2,Gare TGV
17:18:04,2,16,Gare TGV
17:18:10,7,1,Gare TGV
17:18:11,15,3,Gare TGV
17:18:20,2,12,Gare TGV
17:18:21,17,1,Gare TGV
17:18:28,15,3,Gare TGV
17:18:31,8,4,Gare TGV
17:18:32,10,8,Gare TGV
17:18:32,4,7,Gare TGV
17:18:37,8,7,Gare TGV
17:18:37,4,14,Gare TGV
17:18:46,8,3,Gare TGV
17:18:47,17,1,Gare TGV
17:18:48,11,1,Gare TGV
17:18:57,7,5,Gare TGV
17:18:59,5,7,Gare TGV
17:19:01,15,1,Gare TGV
17:19:09,2,8,Gare TGV
17:19:11,5,11,Gare TGV
17:19:12,9,1,Gare TGV
17:19:17,10,4,Gare TGV
17:19:20,2,7,Gare TGV
17:19:21,7,8,Gare TGV
17:19:30,13,2,Gare TGV
17:19:31,2,13,Gare TGV
17:19:34,3,12,Gare TGV
17:19:34,13,5,Gare TGV
17:19:36,8,3,Gare TGV
17:19:42,10,8,Gare TGV
17:19:46,8,9,Gare TGV
17:19:48,17,1,Gare TGV
17:19:55,7,9,Gare TGV
17:19:58,15,3,Gare TGV
17:20:23,6,5,Gare TGV
17:20:24,6,5,Gare TGV
17:20:29,6,1,Gare TGV
17:20:31,7,9,Gare TGV
17:20:31,15,1,Gare TGV
17:20:33,17,1,Gare TGV
17:20:35,12,6,Gare TGV
17:20:43,7,5,Gare TGV
17:20:52,12,4,Gare TGV
17:20:52,7,6,Gare TGV
17:20:56,17,1,Gare TGV
17:21:04,4,7,Gare TGV
17:21:10,6,12,Gare TGV
17:21:10,15,1,Gare TGV
17:21:25,8,5,Gare TGV
17:21:32,1,9,Gare TGV
17:21:33,2,9,Gare TGV
17:21:33,10,8,Gare TGV
17:21:34,4,12,Gare TGV
17:21:36,7,10,Gare TGV
17:21:38,14,3,Gare TGV
17:21:40,7,7,Gare TGV
17:21:42,5,10,Gare TGV
17:21:44,13,1,Gare TGV
17:21:45,17,1,Gare TGV
17:22:06,16,1,Gare TGV
17:22:11,7,11,Gare TGV
17:22:12,10,1,Gare TGV
17:22:13,3,5,Gare TGV
17:22:14,14,2,Gare TGV
17:22:26,13,3,Gare TGV
17:22:31,11,3,Gare TGV
17:22:34,10,3,Gare TGV
17:22:36,4,6,Gare TGV
17:22:37,7,9,Gare TGV
17:22:40,9,5,Gare TGV
17:22:51,8,8,Gare TGV
17:22:56,7,7,Gare TGV
17:22:58,10,1,Gare TGV
17:23:00,8,2,Gare TGV
17:23:10,16,2,Gare TGV
17:23:15,4,3,Gare TGV
17:23:17,11,6,Gare TGV
17:23:22,13,1,Gare TGV
17:23:22,14,1,Gare TGV
17:23:40,14,2,Gare TGV
17:23:40,4,2,Gare TGV
17:23:40,17,1,Gare TGV
17:23:43,5,6,Gare TGV
17:23:46,7,11,Gare TGV
17:23:46,8,10,Gare TGV
17:23:48,7,7,Gare TGV
17:23:55,9,7,Gare TGV
17:23:59,14,3,Gare TGV
17:23:59,12,1,Gare TGV
17:24:00,2,16,Gare TGV
17:24:03,3,14,Gare TGV
17:24:03,7,7,Gare TGV
17:24:04,6,6,Gare TGV
17:24:04,2,5,Gare TGV
17:24:11,10,1,Gare TGV
17:24:24,12,2,Gare TGV
17:24:32,7,6,Gare TGV
17:24:37,2,1,Gare TGV
17:24:40,14,1,Gare TGV
17:24:48,9,4,Gare TGV
17:24:49,10,2,Gare TGV
17:24:50,6,7,Gare TGV
17:24:50,2,12,Gare TGV
17:24:55,2,14,Gare TGV
17:24:56,1,11,Gare TGV
17:25:00,17,1,Gare TGV
17:25:00,15,1,Gare TGV
17:25:02,16,1,Gare TGV
17:25:04,10,5,Gare TGV
17:25:07,11,4,Gare TGV
17:25:11,14,2,Gare TGV
17:25:13,1,14,Gare TGV
17:25:13,3,11,Gare TGV
17:25:15,7,1,Gare TGV
17:25:17,5,9,Gare TGV
17:25:19,8,4,Gare TGV
17:25:21,15,2,Gare TGV
17:25:23,16,1,Gare TGV
17:25:24,16,2,Gare TGV
17:25:26,15,2,Gare TGV
17:25:26,10,4,Gare TGV
17:25:29,17,1,Gare TGV
17:25:31,1,13,Gare TGV
17:25:39,13,4,Gare TGV
17:25:45,13,3,Gare TGV
17:25:47,10,3,Gare TGV
17:25:48,2,10,Gare TGV
17:25:49,8,10,Gare TGV
17:25:50,16,1,Gare TGV
17:25:51,7,11,Gare TGV
17:25:53,15,2,Gare TGV
17:26:00,7,7,Gare TGV
17:26:05,13,3,Gare TGV
17:26:07,16,1,Gare TGV
17:26:08,3,4,Gare TGV
17:26:11,14,1,Gare TGV
17:26:15,14,2,Gare TGV
17:26:20,13,3,Gare TGV
17:26:22,12,1,Gare TGV
17:26:28,2,3,Gare TGV
17:26:30,3,11,Gare TGV
17:26:31,4,6,Gare TGV
17:26:36,7,1,Gare TGV
17:26:42,3,12,Gare TGV
17:26:43,13,5,Gare TGV
17:26:43,11,1,Gare TGV
17:26:43,14,3,Gare TGV
17:26:44,9,4,Gare TGV
17:26:45,3,13,Gare TGV
17:26:45,6,2,Gare TGV
17:26:54,12,2,Gare TGV
17:26:54,9,1,Gare TGV
17:26:58,10,1,Gare TGV
17:26:58,13,2,Gare TGV
17:26:59,6,2,Gare TGV
17:27:07,14,4,Gare TGV
17:27:09,8,8,Gare TGV
17:27:11,10,1,Gare TGV
17:27:20,6,10,Gare TGV
17:27:22,9,1,Gare TGV
17:27:36,16,2,Gare TGV
17:27:37,8,10,Gare TGV
17:27:46,16,1,Gare TGV
17:27:51,11,6,Gare TGV
17:27:52,11,3,Gare TGV
17:27:53,2,6,Gare TGV
17:27:54,6,8,Gare TGV
17:27:55,6,7,Gare TGV
17:28:11,15,2,Gare TGV
17:28:15,1,3,Gare TGV
17:28:18,13,3,Gare TGV
17:28:20,3,10,Gare TGV
17:28:26,2,1,Gare TGV
17:28:26,7,5,Gare TGV
17:28:28,14,4,Gare TGV
17:28:30,13,5,Gare TGV
17:28:34,2,7,Gare TGV
17:28:43,4,4,Gare TGV
17:28:48,2,13,Gare TGV
17:28:49,8,2,Gare TGV
17:28:53,10,7,Gare TGV
17:28:54,1,5,Gare TGV
17:29:00,1,6,Gare TGV
17:29:04,16,1,Gare TGV
17:29:06,7,7,Gare TGV
17:29:12,8,2,Gare TGV
17:29:17,5,11,Gare TGV
17:29:19,6,3,Gare TGV
17:29:20,10,1,Gare TGV
17:29:38,17,1,Gare TGV
17:29:38,12,5,Gare TGV
17:29:42,3,6,Gare TGV
17:29:44,15,1,Gare TGV
17:30:02,13,4,Gare TGV
17:30:08,8,4,Gare TGV
17:30:13,4,1,Gare TGV
17:30:19,16,2,Gare TGV
17:30:19,8,2,Gare TGV
17:30:23,3,1,Gare TGV
17:30:27,1,9,Gare TGV
17:30:45,11,1,Gare TGV
17:30:56,17,1,Gare TGV
17:31:00,7,5,Gare TGV
17:31:03,10,7,Gare TGV
17:31:03,5,9,Gare TGV
17:31:15,17,1,Gare TGV
17:31:17,13,5,Gare TGV
17:31:19,5,1,Gare TGV
17:31:21,2,10,Gare TGV
17:31:21,15,2,Gare TGV
17:31:28,14,3,Gare TGV
17:31:29,12,2,Gare TGV
17:31:35,3,1,Gare TGV
17:31:39,6,4,Gare TGV
17:31:43,7,2,Gare TGV
17:31:43,7,3,Gare TGV
17:31:46,7,8,Gare TGV
17:31:57,11,1,Gare TGV
17:31:58,13,5,Gare TGV
17:32:06,7,5,Gare TGV
17:32:10,8,9,Gare TGV
17:32:12,2,12,Gare TGV
17:32:13,10,4,Gare TGV
17:32:33,2,15,Gare TGV
17:32:38,10,6,Gare TGV
17:32:40,3,8,Gare TGV
17:32:43,4,9,Gare TGV
17:32:46,5,11,Gare TGV
17:32:46,8,2,Gare TGV
17:32:48,5,3,Gare TGV
17:32:52,8,2,Gare TGV
17:32:54,10,3,Gare TGV
17:33:00,15,1,Gare TGV
17:33:01,17,1,Gare TGV
17:33:02,16,2,Gare TGV
17:33:08,7,3,Gare TGV
17:33:27,15,2,Gare TGV
17:33:33,9,4,Gare TGV
17:33:36,7,8,Gare TGV
17:33:37,10,2,Gare TGV
17:33:47,2,16,Gare TGV
17:33:47,7,6,Gare TGV
17:33:48,2,2,Gare TGV
17:33:51,14,1,Gare TGV
17:33:51,2,16,Gare TGV
17:33:55,11,6,Gare TGV
17:33:56,4,6,Gare TGV
17:34:01,12,2,Gare TGV
17:34:04,4,9,Gare TGV
17:34:07,9,5,Gare TGV
17:34:16,1,17,Gare TGV
17:34:16,13,3,Gare TGV
17:34:20,15,1,Gare TGV
17:34:24,2,12,Gare TGV
17:34:29,16,2,Gare TGV
17:34:30,13,2,Gare TGV
17:34:31,11,2,Gare TGV
17:34:34,12,4,Gare TGV
17:34:47,15,3,Gare TGV
17:34:54,1,7,Gare TGV
17:35:12,3,13,Gare TGV
17:35:14,2,5,Gare TGV
17:35:16,15,3,Gare TGV
17:35:27,7,10,Gare TGV
17:35:40,3,5,Gare TGV
17:35:40,2,3,Gare TGV
17:35:42,1,6,Gare TGV
17:35:43,13,1,Gare TGV
17:35:47,1,9,Gare TGV
17:35:47,6,11,Gare TGV
17:35:51,2,2,Gare TGV
17:36:00,2,6,Gare TGV
17:36:00,2,8,Gare TGV
17:36:07,3,12,Gare TGV
17:36:15,15,3,Gare TGV
17:36:15,16,1,Gare TGV
17:36:17,6,7,Gare TGV
17:36:20,13,2,Gare TGV
17:36:48,4,11,Gare TGV
17:36:49,11,2,Gare TGV
17:36:58,1,11,Gare TGV
17:37:02,17,1,Gare TGV
17:37:03,2,14,Gare TGV
17:37:07,8,3,Gare TGV
17:37:11,6,7,Gare TGV
17:37:11,11,7,Gare TGV
17:37:12,13,5,Gare TGV
17:37:18,9,9,Gare TGV
17:37:33,8,4,Gare TGV
17:37:35,12,4,Gare TGV
17:37:37,13,1,Gare TGV
17:37:48,2,16,Gare TGV
17:37:54,17,1,Gare TGV
17:38:08,16,2,Gare TGV
17:38:16,17,1,Gare TGV
17:38:17,10,5,Gare TGV
17:38:19,16,2,Gare TGV
17:38:24,11,4,Gare TGV
17:38:25,16,2,Gare TGV
17:38:27,2,3,Gare TGV
17:38:27,1,8,Gare TGV
17:38:28,13,2,Gare TGV
17:38:29,16,1,Gare TGV
17:38:30,8,6,Gare TGV
17:38:36,16,1,Gare TGV
17:38:37,3,6,Gare TGV
17:38:40,10,2,Gare TGV
17:38:41,5,10,Gare TGV
17:38:43,8,8,Gare TGV
17:38:44,17,1,Gare TGV
17:38:46,3,6,Gare TGV
17:38:48,15,3,Gare TGV
17:38:53,12,5,Gare TGV
17:38:57,5,12,Gare TGV
17:39:05,12,1,Gare TGV
17:39:07,4,6,Gare TGV
17:39:09,6,11,Gare TGV
17:39:15,2,14,Gare TGV
17:39:16,4,6,Gare TGV
17:39:17,3,13,Gare TGV
17:39:20,16,2,Gare TGV
17:39:25,17,1,Gare TGV
17:39:26,5,10,Gare TGV
17:39:32,16,2,Gare TGV
17:39:33,17,1,Gare TGV
17:39:34,13,5,Gare TGV
17:39:39,16,2,Gare TGV
17:39:43,2,12,Gare TGV
17:39:46,6,10,Gare TGV
17:39:47,1,17,Gare TGV
17:39:49,11,2,Gare TGV
17:39:54,11,1,Gare TGV
17:39:55,17,1,Gare TGV
17:40:04,8,10,Gare TGV
17:40:06,12,5,Gare TGV
17:40:07,5,9,Gare TGV
17:40:29,4,14,Gare TGV
17:40:31,4,12,Gare TGV
17:40:32,17,1,Gare TGV
17:40:32,7,2,Gare TGV
17:40:35,17,1,Gare TGV
17:40:46,13,5,Gare TGV
17:40:46,8,4,Gare TGV
17:40:50,5,6,Gare TGV
17:40:53,16,2,Gare TGV
17:41:06,12,5,Gare TGV
17:41:09,9,7,Gare TGV
17:41:13,6,1,Gare TGV
17:41:15,15,3,Gare TGV
17:41:20,9,1,Gare TGV
17:41:21,11,6,Gare TGV
17:41:27,13,4,Gare TGV
17:41:30,11,4,Gare TGV
17:41:32,15,2,Gare TGV
17:41:36,9,7,Gare TGV
17:41:40,2,10,Gare TGV
17:41:41,9,9,Gare TGV
17:41:45,4,8,Gare TGV
17:41:50,15,2,Gare TGV
17:41:59,9,1,Gare TGV
17:42:07,5,11,Gare TGV
17:42:08,5,9,Gare TGV
17:42:16,1,7,Gare TGV
17:42:20,11,4,Gare TGV
17:42:26,13,3,Gare TGV
17:42:29,1,1,Gare TGV
17:42:30,3,2,Gare TGV
17:42:30,16,2,Gare TGV
17:42:32,8,5,Gare TGV
17:42:33,3,6,Gare TGV
17:42:34,16,2,Gare TGV
17:42:36,17,1,Gare TGV
17:42:36,1,8,Gare TGV
17:42:38,11,1,Gare TGV
17:42:47,5,3,Gare TGV
17:42:48,9,2,Gare TGV
17:42:52,8,6,Gare TGV
17:42:52,11,7,Gare TGV
17:42:59,11,7,Gare TGV
17:43:05,12,3,Gare TGV
17:43:24,13,2,Gare TGV
17:43:27,12,4,Gare TGV
17:43:32,5,9,Gare TGV
17:43:34,7,4,Gare TGV
17:43:43,12,6,Gare TGV
17:43:44,8,2,Gare TGV
17:43:48,2,12,Gare TGV
17:43:48,10,7,Gare TGV
17:44:01,14,3,Gare TGV
17:44:12,7,2,Gare TGV
17:44:12,10,5,Gare TGV
17:44:12,6,10,Gare TGV
17:44:17,13,3,Gare TGV
17:44:17,2,10,Gare TGV
17:44:18,12,1,Gare TGV
17:44:30,4,11,Gare TGV
17:44:32,7,8,Gare TGV
17:44:46,12,2,Gare TGV
17:44:59,11,4,Gare TGV
17:45:08,5,10,Gare TGV
17:45:10,3,8,Gare TGV
17:45:10,12,4,Gare TGV
17:45:11,12,1,Gare TGV
17:45:16,9,7,Gare TGV
17:45:16,3,12,Gare TGV
17:45:22,9,9,Gare TGV
17:45:32,17,1,Gare TGV
17:45:38,9,4,Gare TGV
17:45:43,10,2,Gare TGV
17:45:44,12,2,Gare TGV
17:45:50,11,6,Gare TGV
17:45:57,11,1,Gare TGV
17:45:57,4,8,Gare TGV
17:45:59,9,5,Gare TGV
17:46:02,4,11,Gare TGV
17:46:08,7,11,Gare TGV
17:46:14,17,1,Gare TGV
17:46:15,16,2,Gare TGV
17:46:29,15,3,Gare TGV
17:46:32,4,4,Gare TGV
17:46:34,3,14,Gare TGV
17:46:36,9,2,Gare TGV
17:46:38,16,2,Gare TGV
17:46:41,16,2,Gare TGV
17:46:51,16,2,Gare TGV
17:46:54,13,2,Gare TGV
17:47:01,13,5,Gare TGV
17:47:05,3,9,Gare TGV
17:47:12,13,5,Gare TGV
17:47:13,5,7,Gare TGV
17:47:15,14,4,Gare TGV
17:47:20,5,12,Gare TGV
17:47:22,6,5,Gare TGV
17:47:26,13,1,Gare TGV
17:47:28,11,1,Gare TGV
17:47:28,12,2,Gare TGV
17:47:29,16,2,Gare TGV
17:47:32,10,7,Gare TGV
17:47:42,17,1,Gare TGV
17:47:44,3,1,Gare TGV
17:47:46,4,2,Gare TGV
17:47:52,12,5,Gare TGV
17:47:58,14,3,Gare TGV
17:48:08,5,6,Gare TGV
17:48:11,3,3,Gare TGV
17:48:11,3,1,Gare TGV
17:48:15,13,1,Gare TGV
17:48:16,10,3,Gare TGV
17:48:16,2,4,Gare TGV
17:48:16,1,5,Gare TGV
17:48:23,10,2,Gare TGV
17:48:34,9,6,Gare TGV
17:48:37,7,8,Gare TGV
17:48:37,17,1,Gare TGV
17:48:40,10,8,Gare TGV
17:48:43,7,2,Gare TGV
17:48:45,13,4,Gare TGV
17:48:47,16,2,Gare TGV
17:48:52,4,10,Gare TGV
17:48:58,11,4,Gare TGV
17:49:00,4,12,Gare TGV
17:49:04,7,6,Gare TGV
17:49:05,13,2,Gare TGV
17:49:08,6,7,Gare TGV
17:49:09,10,5,Gare TGV
17:49:15,8,3,Gare TGV
17:49:18,5,4,Gare TGV
17:49:21,4,7,Gare TGV
17:49:25,1,14,Gare TGV
17:49:26,1,8,Gare TGV
17:49:27,8,1,Gare TGV
17:49:27,11,4,Gare TGV
17:49:39,4,4,Gare TGV
17:49:43,3,11,Gare TGV
17:49:44,13,1,Gare TGV
17:49:45,17,1,Gare TGV
17:49:48,4,5,Gare TGV
17:49:57,10,2,Gare TGV
17:49:59,6,2,Gare TGV
17:49:59,1,12,Gare TGV
17:50:00,9,3,Gare TGV
17:50:04,3,13,Gare TGV
17:50:05,9,5,Gare TGV
17:50:05,15,1,Gare TGV
17:50:06,1,2,Gare TGV
17:50:24,8,2,Gare TGV
17:50:26,13,1,Gare TGV
17:50:26,11,2,Gare TGV
17:50:29,2,14,Gare TGV
17:50:31,6,10,Gare TGV
17:50:33,15,1,Gare TGV
17:50:34,14,1,Gare TGV
17:50:36,14,2,Gare TGV
17:50:36,14,2,Gare TGV
17:50:39,2,5,Gare TGV
17:50:41,6,3,Gare TGV
17:50:46,15,3,Gare TGV
17:50:54,12,3,Gare TGV
17:51:00,12,4,Gare TGV
17:51:01,5,1,Gare TGV
17:51:05,12,4,Gare TGV
17:51:05,12,2,Gare TGV
17:51:08,13,3,Gare TGV
17:51:13,9,7,Gare TGV
17:51:21,12,6,Gare TGV
17:51:35,7,4,Gare TGV
17:51:36,6,3,Gare TGV
17:51:39,12,6,Gare TGV
17:51:42,4,3,Gare TGV
