Arrival time,Boarding stop,Stops to go,Direction
12:44:52,2,1,GARE TGV
12:45:07,1,2,GARE TGV
12:45:19,1,1,GARE TGV
12:45:24,2,2,GARE TGV
12:45:27,2,1,GARE TGV
12:45:29,1,1,GARE TGV
12:45:40,2,2,GARE TGV
12:45:43,3,1,GARE TGV
12:45:54,2,1,GARE TGV
12:45:59,1,3,GARE TGV
12:46:26,3,1,GARE TGV
12:46:27,2,2,GARE TGV
12:46:30,3,1,GARE TGV
12:46:40,3,1,GARE TGV
12:46:44,3,1,GARE TGV
12:47:16,1,2,GARE TGV
12:47:22,2,1,GARE TGV
12:47:56,1,1,GARE TGV
12:47:59,1,3,GARE TGV
12:48:02,3,1,GARE TGV
12:48:03,3,1,GARE TGV
12:48:09,2,2,GARE TGV
12:48:12,1,3,GARE TGV
12:48:16,2,2,GARE TGV
12:48:19,3,1,GARE TGV
12:48:38,1,2,GARE TGV
12:48:55,3,1,GARE TGV
12:49:30,2,2,GARE TGV
12:49:38,2,2,GARE TGV
12:49:44,3,1,GARE TGV
12:49:58,2,2,GARE TGV
12:50:12,3,1,GARE TGV
12:50:15,2,1,GARE TGV
12:50:41,1,2,GARE TGV
12:50:46,1,2,GARE TGV
12:50:52,1,1,GARE TGV
12:50:59,1,3,GARE TGV
12:51:00,3,1,GARE TGV
12:51:15,2,2,GARE TGV
12:51:21,1,3,GARE TGV
12:51:28,3,1,GARE TGV
12:51:36,3,1,GARE TGV
12:52:03,2,1,GARE TGV
12:52:20,3,1,GARE TGV
12:52:23,1,1,GARE TGV
12:52:36,1,1,GARE TGV
12:52:48,2,1,GARE TGV
12:52:50,3,1,GARE TGV
12:52:52,3,1,GARE TGV
12:53:09,1,3,GARE TGV
12:53:09,3,1,GARE TGV
12:53:11,3,1,GARE TGV
12:53:27,2,1,GARE TGV
12:53:33,2,1,GARE TGV
12:55:30,1,1,GARE TGV
12:55:33,3,1,GARE TGV
12:55:36,2,2,GARE TGV
12:55:42,3,1,GARE TGV
12:55:44,1,2,GARE TGV
12:55:52,2,2,GARE TGV
12:56:16,1,1,GARE TGV
12:56:32,2,2,GARE TGV
12:56:47,3,1,GARE TGV
12:57:12,2,1,GARE TGV
12:57:13,3,1,GARE TGV
12:57:14,1,3,GARE TGV
12:57:27,1,1,GARE TGV
12:57:36,3,1,GARE TGV
12:58:00,3,1,GARE TGV
12:58:12,1,2,GARE TGV
12:58:19,2,2,GARE TGV
12:58:21,3,1,GARE TGV
12:58:23,2,1,GARE TGV
12:58:34,2,2,GARE TGV
12:58:41,2,2,GARE TGV
12:59:05,3,1,GARE TGV
12:59:12,1,3,GARE TGV
12:59:13,2,2,GARE TGV
12:59:26,1,2,GARE TGV
12:59:34,1,1,GARE TGV
13:00:10,1,1,GARE TGV
13:00:14,2,1,GARE TGV
13:00:17,3,1,GARE TGV
13:00:27,1,1,GARE TGV
13:00:28,1,1,GARE TGV
13:00:29,3,1,GARE TGV
13:01:17,1,3,GARE TGV
13:01:20,2,1,GARE TGV
13:01:40,2,1,GARE TGV
13:01:54,3,1,GARE TGV
13:02:11,3,1,GARE TGV
13:02:11,3,1,GARE TGV
13:02:29,2,2,GARE TGV
13:02:34,2,1,GARE TGV
13:02:43,2,2,GARE TGV
13:02:53,1,3,GARE TGV
13:02:59,2,2,GARE TGV
13:03:13,3,1,GARE TGV
13:04:10,2,2,GARE TGV
13:04:32,1,2,GARE TGV
13:04:40,3,1,GARE TGV
13:04:54,1,1,GARE TGV
13:05:01,3,1,GARE TGV
13:05:26,3,1,GARE TGV
13:05:39,1,2,GARE TGV
13:05:48,2,2,GARE TGV
13:05:55,2,1,GARE TGV
13:06:01,3,1,GARE TGV
13:06:14,1,1,GARE TGV
13:06:18,3,1,GARE TGV
13:06:23,2,1,GARE TGV
13:06:38,1,3,GARE TGV
13:06:58,1,2,GARE TGV
13:07:04,1,2,GARE TGV
13:07:19,2,2,GARE TGV
13:07:21,1,3,GARE TGV
13:07:22,2,2,GARE TGV
13:07:34,3,1,GARE TGV
13:07:35,2,2,GARE TGV
13:07:40,2,1,GARE TGV
13:07:40,2,1,GARE TGV
13:07:49,1,2,GARE TGV
13:08:14,3,1,GARE TGV
13:08:24,1,2,GARE TGV
13:08:26,1,1,GARE TGV
13:08:29,1,1,GARE TGV
13:08:45,1,1,GARE TGV
13:08:55,3,1,GARE TGV
13:08:59,1,3,GARE TGV
13:09:01,3,1,GARE TGV
13:09:05,2,1,GARE TGV
13:09:19,2,1,GARE TGV
13:09:23,2,2,GARE TGV
13:10:09,1,1,GARE TGV
13:10:20,1,3,GARE TGV
13:10:49,3,1,GARE TGV
13:10:58,2,1,GARE TGV
13:11:07,2,1,GARE TGV
13:11:18,3,1,GARE TGV
13:11:30,1,3,GARE TGV
13:11:40,1,3,GARE TGV
13:11:49,2,2,GARE TGV
13:11:50,2,2,GARE TGV
13:11:54,2,2,GARE TGV
13:12:08,2,1,GARE TGV
13:12:10,2,1,GARE TGV
13:12:18,2,2,GARE TGV
13:12:25,1,2,GARE TGV
13:12:30,1,3,GARE TGV
13:12:47,2,1,GARE TGV
13:12:59,1,2,GARE TGV
13:13:06,3,1,GARE TGV
13:13:12,2,1,GARE TGV
13:13:16,3,1,GARE TGV
13:13:18,1,2,GARE TGV
13:13:31,1,2,GARE TGV
13:13:37,2,1,GARE TGV
13:13:41,1,3,GARE TGV
13:13:52,2,1,GARE TGV
13:14:11,3,1,GARE TGV
13:14:30,2,2,GARE TGV
13:14:36,1,3,GARE TGV
13:14:45,2,1,GARE TGV
13:14:49,3,1,GARE TGV
13:15:02,3,1,GARE TGV
13:15:15,2,2,GARE TGV
13:15:41,3,1,GARE TGV
13:15:44,2,2,GARE TGV
13:15:50,3,1,GARE TGV
13:15:51,2,1,GARE TGV
13:15:57,1,3,GARE TGV
13:15:58,1,2,GARE TGV
13:15:59,2,1,GARE TGV
13:16:12,1,3,GARE TGV
13:16:14,2,1,GARE TGV
13:16:21,1,1,GARE TGV
13:16:22,2,1,GARE TGV
13:16:23,1,2,GARE TGV
13:16:33,2,1,GARE TGV
13:16:54,1,3,GARE TGV
13:16:55,2,2,GARE TGV
13:16:56,1,1,GARE TGV
13:16:58,3,1,GARE TGV
13:16:59,3,1,GARE TGV
13:17:02,1,3,GARE TGV
13:17:03,3,1,GARE TGV
13:17:06,2,2,GARE TGV
13:17:13,3,1,GARE TGV
13:17:22,2,1,GARE TGV
13:17:34,2,2,GARE TGV
13:17:56,3,1,GARE TGV
13:18:11,3,1,GARE TGV
13:18:16,3,1,GARE TGV
13:18:23,3,1,GARE TGV
13:19:02,2,1,GARE TGV
13:19:07,3,1,GARE TGV
13:19:08,1,3,GARE TGV
13:19:13,2,2,GARE TGV
13:20:11,1,3,GARE TGV
13:20:12,1,2,GARE TGV
13:20:29,1,2,GARE TGV
13:20:39,1,1,GARE TGV
13:20:49,3,1,GARE TGV
13:20:49,3,1,GARE TGV
13:20:54,3,1,GARE TGV
13:21:09,2,1,GARE TGV
13:21:16,3,1,GARE TGV
13:21:17,3,1,GARE TGV
13:21:19,1,1,GARE TGV
13:21:20,3,1,GARE TGV
13:21:25,1,3,GARE TGV
13:21:26,3,1,GARE TGV
13:21:40,1,2,GARE TGV
13:21:44,3,1,GARE TGV
13:21:49,3,1,GARE TGV
13:21:50,3,1,GARE TGV
13:21:56,2,1,GARE TGV
13:22:17,1,1,GARE TGV
13:22:21,2,1,GARE TGV
13:22:26,1,1,GARE TGV
13:22:49,2,2,GARE TGV
13:22:50,2,1,GARE TGV
13:23:11,2,1,GARE TGV
13:23:21,2,2,GARE TGV
13:23:34,1,1,GARE TGV
13:23:35,3,1,GARE TGV
13:24:06,1,3,GARE TGV
13:24:15,2,1,GARE TGV
13:24:22,1,3,GARE TGV
13:24:52,2,2,GARE TGV
13:24:53,3,1,GARE TGV
13:24:57,2,1,GARE TGV
13:25:18,2,2,GARE TGV
13:25:19,2,2,GARE TGV
13:25:31,2,2,GARE TGV
13:25:33,2,2,GARE TGV
13:25:35,2,2,GARE TGV
13:25:37,1,2,GARE TGV
13:25:43,1,3,GARE TGV
13:26:19,3,1,GARE TGV
13:26:21,2,2,GARE TGV
13:26:33,2,2,GARE TGV
13:27:17,1,2,GARE TGV
13:27:26,1,1,GARE TGV
13:27:28,2,2,GARE TGV
13:27:29,1,3,GARE TGV
13:27:32,1,3,GARE TGV
13:27:54,1,3,GARE TGV
13:28:08,2,1,GARE TGV
13:28:09,2,1,GARE TGV
13:28:09,1,1,GARE TGV
13:28:16,2,2,GARE TGV
13:28:50,1,3,GARE TGV
13:28:58,1,2,GARE TGV
13:28:59,2,2,GARE TGV
13:29:17,1,1,GARE TGV
13:30:08,3,1,GARE TGV
13:30:32,3,1,GARE TGV
13:30:33,2,2,GARE TGV
13:30:36,3,1,GARE TGV
13:30:40,3,1,GARE TGV
13:30:46,3,1,GARE TGV
13:30:54,2,1,GARE TGV
13:30:57,1,1,GARE TGV
13:30:58,2,2,GARE TGV
13:31:01,2,1,GARE TGV
13:31:17,2,2,GARE TGV
13:31:25,3,1,GARE TGV
13:32:01,2,2,GARE TGV
13:32:15,1,1,GARE TGV
13:32:17,3,1,GARE TGV
13:32:19,2,2,GARE TGV
13:32:37,1,2,GARE TGV
13:32:42,3,1,GARE TGV
13:32:43,2,1,GARE TGV
13:32:46,1,2,GARE TGV
13:33:04,3,1,GARE TGV
13:33:15,2,2,GARE TGV
13:33:50,2,2,GARE TGV
13:33:51,2,1,GARE TGV
13:33:52,1,2,GARE TGV
13:34:00,1,1,GARE TGV
13:34:08,1,1,GARE TGV
13:34:31,2,1,GARE TGV
13:34:38,2,1,GARE TGV
13:34:40,3,1,GARE TGV
13:34:45,2,2,GARE TGV
13:35:15,3,1,GARE TGV
13:35:59,2,2,GARE TGV
13:36:01,3,1,GARE TGV
13:36:02,2,2,GARE TGV
13:36:14,1,3,GARE TGV
13:36:34,2,2,GARE TGV
13:36:50,2,1,GARE TGV
13:36:51,3,1,GARE TGV
13:37:19,1,1,GARE TGV
13:37:33,3,1,GARE TGV
13:37:42,3,1,GARE TGV
13:37:47,3,1,GARE TGV
13:37:50,2,1,GARE TGV
13:37:51,3,1,GARE TGV
13:37:56,1,1,GARE TGV
13:38:01,1,1,GARE TGV
13:38:05,2,1,GARE TGV
13:38:08,1,3,GARE TGV
13:38:30,2,1,GARE TGV
13:38:48,3,1,GARE TGV
13:39:20,1,3,GARE TGV
13:39:26,1,2,GARE TGV
13:39:29,3,1,GARE TGV
13:39:37,3,1,GARE TGV
13:39:38,2,1,GARE TGV
13:39:40,2,1,GARE TGV
13:39:42,1,1,GARE TGV
13:40:09,1,3,GARE TGV
13:40:27,3,1,GARE TGV
13:40:32,1,2,GARE TGV
13:40:41,2,2,GARE TGV
13:40:59,3,1,GARE TGV
13:41:06,1,3,GARE TGV
13:41:09,3,1,GARE TGV
13:41:28,3,1,GARE TGV
13:42:16,3,1,GARE TGV
13:42:47,2,1,GARE TGV
13:43:15,2,1,GARE TGV
13:43:20,2,2,GARE TGV
13:43:50,3,1,GARE TGV
13:44:06,2,1,GARE TGV
13:44:24,2,2,GARE TGV
13:44:36,1,3,GARE TGV
13:45:04,1,2,GARE TGV
13:45:39,3,1,GARE TGV
13:46:06,2,1,GARE TGV
13:46:15,2,1,GARE TGV
13:46:18,1,3,GARE TGV
13:46:19,2,1,GARE TGV
13:46:28,3,1,GARE TGV
13:46:37,1,1,GARE TGV
13:46:46,2,1,GARE TGV
13:46:49,2,1,GARE TGV
13:46:56,1,1,GARE TGV
13:47:18,1,2,GARE TGV
13:47:34,1,1,GARE TGV
13:47:48,3,1,GARE TGV
13:47:52,2,1,GARE TGV
13:48:24,3,1,GARE TGV
13:49:01,2,2,GARE TGV
13:49:05,2,2,GARE TGV
13:49:06,3,1,GARE TGV
13:49:30,1,3,GARE TGV
13:49:39,2,1,GARE TGV
13:49:51,3,1,GARE TGV
13:49:55,2,2,GARE TGV
13:50:00,1,1,GARE TGV
13:50:18,3,1,GARE TGV
13:50:24,1,3,GARE TGV
13:50:33,1,3,GARE TGV
13:50:35,1,1,GARE TGV
13:51:02,1,3,GARE TGV
13:51:05,3,1,GARE TGV
13:51:11,1,1,GARE TGV
13:51:12,2,1,GARE TGV
13:51:13,1,1,GARE TGV
13:51:19,1,3,GARE TGV
13:51:22,3,1,GARE TGV
13:51:35,1,2,GARE TGV
13:51:57,3,1,GARE TGV
13:51:58,1,3,GARE TGV
13:52:15,2,1,GARE TGV
13:53:05,1,2,GARE TGV
13:53:10,3,1,GARE TGV
13:53:26,2,1,GARE TGV
13:53:28,3,1,GARE TGV
13:53:29,3,1,GARE TGV
13:53:46,3,1,GARE TGV
13:54:13,1,1,GARE TGV
13:54:32,3,1,GARE TGV
13:54:35,2,1,GARE TGV
13:54:38,2,2,GARE TGV
13:54:58,2,1,GARE TGV
13:55:20,3,1,GARE TGV
13:55:21,3,1,GARE TGV
13:55:25,2,1,GARE TGV
13:55:31,1,2,GARE TGV
13:55:39,2,2,GARE TGV
13:55:39,2,2,GARE TGV
13:56:16,1,1,GARE TGV
13:56:27,1,3,GARE TGV
13:56:31,2,1,GARE TGV
13:56:32,1,3,GARE TGV
13:56:44,2,1,GARE TGV
13:56:50,3,1,GARE TGV
13:56:52,2,2,GARE TGV
13:56:56,3,1,GARE TGV
13:56:58,3,1,GARE TGV
13:57:17,2,2,GARE TGV
13:57:29,1,3,GARE TGV
13:58:01,1,3,GARE TGV
13:58:14,2,1,GARE TGV
13:58:19,1,1,GARE TGV
13:58:22,1,1,GARE TGV
13:58:31,1,3,GARE TGV
13:58:39,3,1,GARE TGV
13:58:41,1,1,GARE TGV
13:58:47,1,3,GARE TGV
13:58:49,3,1,GARE TGV
13:58:56,3,1,GARE TGV
13:59:05,2,2,GARE TGV
13:59:11,2,2,GARE TGV
13:59:45,2,2,GARE TGV
13:59:59,3,1,GARE TGV
14:00:02,3,1,GARE TGV
14:00:08,1,1,GARE TGV
14:00:35,3,1,GARE TGV
14:00:38,2,2,GARE TGV
14:00:55,3,1,GARE TGV
14:01:01,2,2,GARE TGV
14:01:09,3,1,GARE TGV
14:01:11,1,2,GARE TGV
14:01:19,3,1,GARE TGV
14:01:24,3,1,GARE TGV
14:01:31,2,1,GARE TGV
14:01:32,3,1,GARE TGV
14:01:37,3,1,GARE TGV
14:01:37,1,3,GARE TGV
14:01:41,3,1,GARE TGV
14:01:44,3,1,GARE TGV
14:01:50,2,1,GARE TGV
14:01:51,2,1,GARE TGV
14:02:18,2,2,GARE TGV
14:02:35,3,1,GARE TGV
14:02:54,1,1,GARE TGV
14:03:44,3,1,GARE TGV
14:03:51,1,1,GARE TGV
14:03:57,2,2,GARE TGV
14:04:32,1,2,GARE TGV
14:04:41,3,1,GARE TGV
14:05:06,1,2,GARE TGV
14:05:12,2,1,GARE TGV
14:05:14,3,1,GARE TGV
14:05:15,1,2,GARE TGV
14:05:40,2,2,GARE TGV
14:05:46,1,3,GARE TGV
14:05:53,1,1,GARE TGV
14:06:01,1,3,GARE TGV
14:06:04,3,1,GARE TGV
14:06:36,2,2,GARE TGV
14:06:45,1,2,GARE TGV
14:07:01,1,3,GARE TGV
14:07:15,3,1,GARE TGV
14:07:15,3,1,GARE TGV
14:07:32,3,1,GARE TGV
14:07:51,2,2,GARE TGV
14:08:00,2,1,GARE TGV
14:08:07,2,2,GARE TGV
14:08:10,3,1,GARE TGV
14:08:16,2,2,GARE TGV
14:08:19,3,1,GARE TGV
14:08:45,2,2,GARE TGV
14:09:05,3,1,GARE TGV
14:09:06,1,1,GARE TGV
14:09:07,1,3,GARE TGV
14:09:17,3,1,GARE TGV
14:09:53,1,3,GARE TGV
14:09:53,2,2,GARE TGV
14:10:19,3,1,GARE TGV
14:10:30,2,1,GARE TGV
14:10:49,1,3,GARE TGV
14:10:59,2,2,GARE TGV
14:11:20,1,3,GARE TGV
14:11:35,2,2,GARE TGV
14:11:36,3,1,GARE TGV
14:12:06,3,1,GARE TGV
14:12:13,1,3,GARE TGV
14:12:14,2,2,GARE TGV
14:12:22,1,1,GARE TGV
14:12:26,1,1,GARE TGV
14:12:30,3,1,GARE TGV
14:12:35,2,1,GARE TGV
14:12:56,2,2,GARE TGV
14:13:15,2,2,GARE TGV
14:13:15,3,1,GARE TGV
14:13:16,3,1,GARE TGV
14:13:23,3,1,GARE TGV
14:13:32,3,1,GARE TGV
14:13:34,3,1,GARE TGV
14:13:49,2,1,GARE TGV
14:14:02,3,1,GARE TGV
14:14:37,3,1,GARE TGV
14:14:41,1,2,GARE TGV
14:14:59,3,1,GARE TGV
14:15:04,2,1,GARE TGV
14:15:12,3,1,GARE TGV
14:15:37,2,2,GARE TGV
14:15:40,3,1,GARE TGV
14:15:45,2,2,GARE TGV
14:15:48,3,1,GARE TGV
14:15:56,3,1,GARE TGV
14:16:12,2,1,GARE TGV
14:16:13,1,3,GARE TGV
14:16:16,1,3,GARE TGV
14:16:38,2,1,GARE TGV
14:16:40,3,1,GARE TGV
14:16:53,3,1,GARE TGV
14:16:59,2,2,GARE TGV
14:17:17,1,3,GARE TGV
14:17:21,2,1,GARE TGV
14:17:23,1,1,GARE TGV
14:17:29,1,3,GARE TGV
14:17:35,3,1,GARE TGV
14:17:59,3,1,GARE TGV
14:18:16,1,3,GARE TGV
14:18:18,1,1,GARE TGV
14:18:31,3,1,GARE TGV
14:18:47,3,1,GARE TGV
14:18:50,1,2,GARE TGV
14:19:01,1,3,GARE TGV
14:19:06,1,3,GARE TGV
14:19:08,1,1,GARE TGV
14:19:27,3,1,GARE TGV
14:19:28,1,2,GARE TGV
14:19:28,2,1,GARE TGV
14:19:46,3,1,GARE TGV
14:20:01,3,1,GARE TGV
14:20:10,3,1,GARE TGV
14:20:31,1,3,GARE TGV
14:21:02,1,1,GARE TGV
14:21:03,3,1,GARE TGV
14:21:40,3,1,GARE TGV
14:21:45,2,1,GARE TGV
14:22:27,2,2,GARE TGV
14:22:50,3,1,GARE TGV
14:22:50,1,1,GARE TGV
14:22:52,3,1,GARE TGV
14:22:57,2,1,GARE TGV
14:22:57,1,1,GARE TGV
14:23:01,2,2,GARE TGV
14:23:24,3,1,GARE TGV
14:23:25,3,1,GARE TGV
14:23:54,3,1,GARE TGV
14:24:06,1,3,GARE TGV
14:24:08,3,1,GARE TGV
14:24:32,2,1,GARE TGV
14:24:43,3,1,GARE TGV
14:25:25,3,1,GARE TGV
14:25:25,1,2,GARE TGV
14:25:46,2,1,GARE TGV
14:25:50,1,3,GARE TGV
14:25:57,2,1,GARE TGV
14:25:59,2,1,GARE TGV
14:26:10,3,1,GARE TGV
14:26:41,3,1,GARE TGV
14:27:03,2,2,GARE TGV
14:27:36,1,2,GARE TGV
14:27:46,1,2,GARE TGV
14:27:56,2,2,GARE TGV
14:28:05,2,2,GARE TGV
14:28:15,1,1,GARE TGV
14:28:16,3,1,GARE TGV
14:28:22,2,1,GARE TGV
14:28:34,1,3,GARE TGV
14:28:49,2,1,GARE TGV
14:29:23,2,1,GARE TGV
14:29:44,1,3,GARE TGV
14:29:47,2,2,GARE TGV
14:30:01,2,1,GARE TGV
14:30:02,2,1,GARE TGV
14:30:03,1,3,GARE TGV
14:30:12,1,1,GARE TGV
14:30:22,2,2,GARE TGV
14:30:48,3,1,GARE TGV
14:30:56,1,3,GARE TGV
14:31:03,3,1,GARE TGV
14:31:09,3,1,GARE TGV
14:31:22,3,1,GARE TGV
14:31:25,3,1,GARE TGV
14:31:43,2,2,GARE TGV
14:31:52,3,1,GARE TGV
14:32:02,1,3,GARE TGV
14:32:16,3,1,GARE TGV
14:32:20,1,1,GARE TGV
14:32:22,3,1,GARE TGV
14:33:04,2,2,GARE TGV
14:33:28,1,3,GARE TGV
14:33:29,2,2,GARE TGV
14:33:35,3,1,GARE TGV
14:33:44,3,1,GARE TGV
14:33:56,2,2,GARE TGV
14:35:09,3,1,GARE TGV
14:35:15,1,1,GARE TGV
14:35:15,1,3,GARE TGV
14:35:30,1,3,GARE TGV
14:35:30,1,3,GARE TGV
14:35:32,2,2,GARE TGV
14:35:37,3,1,GARE TGV
14:36:01,3,1,GARE TGV
14:36:32,1,2,GARE TGV
14:37:00,3,1,GARE TGV
14:37:39,1,3,GARE TGV
14:37:43,2,2,GARE TGV
14:37:48,2,1,GARE TGV
14:37:48,3,1,GARE TGV
14:37:48,2,1,GARE TGV
14:38:21,2,2,GARE TGV
14:38:26,3,1,GARE TGV
14:38:35,3,1,GARE TGV
14:38:51,1,3,GARE TGV
14:38:59,1,1,GARE TGV
14:39:10,1,2,GARE TGV
14:39:21,1,3,GARE TGV
14:39:30,2,1,GARE TGV
14:39:43,2,2,GARE TGV
14:39:45,3,1,GARE TGV
14:39:58,2,2,GARE TGV
14:40:21,3,1,GARE TGV
14:40:26,2,1,GARE TGV
14:40:26,3,1,GARE TGV
14:40:42,3,1,GARE TGV
14:40:46,2,1,GARE TGV
14:40:53,3,1,GARE TGV
14:41:15,2,1,GARE TGV
14:41:28,3,1,GARE TGV
14:41:36,1,1,GARE TGV
14:41:48,1,3,GARE TGV
14:41:49,1,3,GARE TGV
14:41:55,3,1,GARE TGV
14:42:00,2,2,GARE TGV
14:42:08,3,1,GARE TGV
14:42:13,2,1,GARE TGV
14:42:21,2,2,GARE TGV
14:42:21,3,1,GARE TGV
14:42:23,1,1,GARE TGV
14:42:29,2,2,GARE TGV
14:42:33,3,1,GARE TGV
14:43:04,2,2,GARE TGV
14:43:09,2,1,GARE TGV
14:43:43,1,1,GARE TGV
14:43:47,2,2,GARE TGV
14:44:06,2,2,GARE TGV
14:44:27,3,1,GARE TGV
14:44:31,2,2,GARE TGV
14:44:42,1,3,GARE TGV
14:44:43,3,1,GARE TGV
14:45:21,2,2,GARE TGV
14:45:29,3,1,GARE TGV
14:45:39,3,1,GARE TGV
14:45:40,1,3,GARE TGV
14:45:51,2,2,GARE TGV
14:45:53,2,1,GARE TGV
14:45:53,2,2,GARE TGV
14:46:21,3,1,GARE TGV
14:46:34,2,1,GARE TGV
14:46:34,3,1,GARE TGV
14:46:50,3,1,GARE TGV
14:46:55,2,1,GARE TGV
14:47:02,2,2,GARE TGV
14:47:02,1,2,GARE TGV
14:47:03,1,3,GARE TGV
14:47:06,3,1,GARE TGV
14:47:13,3,1,GARE TGV
14:47:25,2,2,GARE TGV
14:47:29,2,2,GARE TGV
14:47:34,2,2,GARE TGV
14:47:44,2,2,GARE TGV
14:48:21,1,3,GARE TGV
14:48:24,2,1,GARE TGV
14:48:41,2,2,GARE TGV
14:49:04,3,1,GARE TGV
14:49:27,2,1,GARE TGV
14:50:19,2,2,GARE TGV
14:50:25,1,2,GARE TGV
14:50:36,2,1,GARE TGV
14:50:40,2,2,GARE TGV
14:50:46,3,1,GARE TGV
14:50:53,3,1,GARE TGV
14:50:57,1,2,GARE TGV
14:51:10,1,2,GARE TGV
14:51:14,2,2,GARE TGV
14:51:16,2,2,GARE TGV
14:51:22,2,1,GARE TGV
14:51:29,3,1,GARE TGV
14:51:38,1,3,GARE TGV
14:51:52,1,3,GARE TGV
14:51:52,1,1,GARE TGV
14:52:01,3,1,GARE TGV
14:52:22,1,2,GARE TGV
14:52:30,3,1,GARE TGV
14:52:32,1,2,GARE TGV
14:52:35,2,1,GARE TGV
14:52:49,1,3,GARE TGV
14:53:08,2,2,GARE TGV
14:53:16,1,2,GARE TGV
14:53:19,3,1,GARE TGV
14:53:40,3,1,GARE TGV
14:53:48,3,1,GARE TGV
14:54:07,3,1,GARE TGV
14:54:19,1,3,GARE TGV
14:54:21,2,1,GARE TGV
14:54:36,1,1,GARE TGV
14:55:09,3,1,GARE TGV
14:55:10,1,3,GARE TGV
14:55:10,3,1,GARE TGV
14:55:12,1,2,GARE TGV
14:55:16,3,1,GARE TGV
14:55:17,1,1,GARE TGV
14:55:25,3,1,GARE TGV
14:55:33,1,2,GARE TGV
14:55:52,3,1,GARE TGV
14:55:58,2,2,GARE TGV
14:55:58,2,1,GARE TGV
14:56:06,1,3,GARE TGV
14:56:46,2,1,GARE TGV
14:56:46,3,1,GARE TGV
14:56:46,1,3,GARE TGV
14:56:46,1,2,GARE TGV
14:56:58,2,1,GARE TGV
14:57:09,2,1,GARE TGV
14:57:15,1,1,GARE TGV
14:57:21,1,3,GARE TGV
14:57:23,3,1,GARE TGV
14:57:23,2,1,GARE TGV
14:57:35,1,1,GARE TGV
14:57:50,2,2,GARE TGV
14:58:18,3,1,GARE TGV
14:58:22,3,1,GARE TGV
14:58:31,2,2,GARE TGV
14:58:41,1,2,GARE TGV
14:58:50,3,1,GARE TGV
14:58:57,2,1,GARE TGV
14:59:33,2,1,GARE TGV
14:59:45,3,1,GARE TGV
14:59:50,1,3,GARE TGV
14:59:54,2,2,GARE TGV
15:00:01,3,1,GARE TGV
15:00:10,3,1,GARE TGV
15:00:25,1,3,GARE TGV
15:00:27,1,1,GARE TGV
15:00:56,1,2,GARE TGV
15:00:58,3,1,GARE TGV
15:01:08,1,2,GARE TGV
15:01:23,2,2,GARE TGV
15:01:30,3,1,GARE TGV
15:01:31,2,1,GARE TGV
15:01:34,1,1,GARE TGV
15:01:50,3,1,GARE TGV
15:01:56,2,1,GARE TGV
15:02:04,1,1,GARE TGV
15:02:17,2,2,GARE TGV
15:02:22,2,2,GARE TGV
15:02:55,3,1,GARE TGV
15:03:22,3,1,GARE TGV
15:03:25,3,1,GARE TGV
15:03:32,1,2,GARE TGV
15:03:43,2,2,GARE TGV
15:03:53,3,1,GARE TGV
15:04:05,1,3,GARE TGV
15:04:11,2,1,GARE TGV
15:04:14,1,1,GARE TGV
15:04:17,3,1,GARE TGV
15:04:26,1,2,GARE TGV
15:05:02,1,1,GARE TGV
15:05:08,2,1,GARE TGV
15:05:10,2,2,GARE TGV
15:05:14,1,1,GARE TGV
15:05:26,1,3,GARE TGV
15:05:40,2,1,GARE TGV
15:05:42,1,2,GARE TGV
15:05:52,1,3,GARE TGV
15:06:07,2,1,GARE TGV
15:06:13,1,3,GARE TGV
15:06:20,2,1,GARE TGV
15:06:32,3,1,GARE TGV
15:07:04,2,1,GARE TGV
15:07:06,3,1,GARE TGV
15:07:06,3,1,GARE TGV
15:07:12,2,2,GARE TGV
15:07:26,1,2,GARE TGV
15:07:47,3,1,GARE TGV
15:07:53,3,1,GARE TGV
15:07:58,3,1,GARE TGV
15:08:05,3,1,GARE TGV
15:08:09,1,3,GARE TGV
15:08:12,3,1,GARE TGV
15:08:20,2,2,GARE TGV
15:08:20,2,1,GARE TGV
15:08:30,2,2,GARE TGV
15:08:33,1,2,GARE TGV
15:08:37,3,1,GARE TGV
15:08:45,3,1,GARE TGV
15:08:50,3,1,GARE TGV
15:08:57,1,3,GARE TGV
15:08:58,1,3,GARE TGV
15:09:07,1,1,GARE TGV
15:09:14,1,3,GARE TGV
15:09:26,1,3,GARE TGV
15:09:50,1,2,GARE TGV
15:09:53,2,1,GARE TGV
15:09:59,1,3,GARE TGV
15:10:21,2,2,GARE TGV
15:10:34,3,1,GARE TGV
15:11:23,3,1,GARE TGV
15:11:32,1,3,GARE TGV
15:11:35,2,2,GARE TGV
15:11:39,3,1,GARE TGV
15:12:07,2,1,GARE TGV
15:12:28,2,2,GARE TGV
15:12:53,3,1,GARE TGV
15:13:05,2,1,GARE TGV
15:13:20,2,1,GARE TGV
15:13:24,1,3,GARE TGV
15:13:46,1,2,GARE TGV
15:13:58,3,1,GARE TGV
15:13:59,2,1,GARE TGV
15:14:11,3,1,GARE TGV
15:14:16,2,1,GARE TGV
15:14:19,1,3,GARE TGV
15:14:19,3,1,GARE TGV
15:14:48,1,1,GARE TGV
15:14:53,3,1,GARE TGV
15:15:17,1,2,GARE TGV
15:15:24,1,1,GARE TGV
15:15:32,1,1,GARE TGV
