Arrival time,Boarding stop,Stops to go,Direction
22:01:24,1,2,VALDOIE 
22:02:06,3,1,VALDOIE 
22:03:32,2,2,VALDOIE 
22:03:35,3,1,VALDOIE 
22:04:05,1,2,VALDOIE 
22:04:46,1,1,VALDOIE 
22:06:24,2,2,VALDOIE 
22:10:09,1,3,VALDOIE 
22:11:13,1,1,VALDOIE 
22:11:42,1,1,VALDOIE 
22:13:06,1,2,VALDOIE 
22:13:44,3,1,VALDOIE 
22:14:55,3,1,VALDOIE 
22:15:23,1,2,VALDOIE 
22:15:44,2,2,VALDOIE 
22:19:22,3,1,VALDOIE 
22:23:19,1,3,VALDOIE 
22:23:48,1,1,VALDOIE 
22:24:27,2,2,VALDOIE 
22:25:44,1,1,VALDOIE 
22:27:39,3,1,VALDOIE 
22:28:17,2,1,VALDOIE 
22:29:01,1,3,VALDOIE 
22:29:15,3,1,VALDOIE 
22:30:21,1,3,VALDOIE 
22:30:47,3,1,VALDOIE 
22:35:46,2,2,VALDOIE 
22:37:58,3,1,VALDOIE 
22:38:00,2,1,VALDOIE 
22:38:09,2,1,VALDOIE 
22:39:48,1,1,VALDOIE 
22:43:27,2,1,VALDOIE 
22:43:32,1,2,VALDOIE 
22:44:03,1,2,VALDOIE 
22:45:32,3,1,VALDOIE 
22:45:39,3,1,VALDOIE 
22:46:55,1,3,VALDOIE 
22:46:56,1,3,VALDOIE 
22:47:07,1,1,VALDOIE 
22:48:36,1,3,VALDOIE 
22:48:51,3,1,VALDOIE 
22:48:54,1,3,VALDOIE 
22:49:07,1,1,VALDOIE 
22:50:09,3,1,VALDOIE 
22:51:08,2,1,VALDOIE 
22:51:30,1,2,VALDOIE 
22:52:53,3,1,VALDOIE 
22:52:57,3,1,VALDOIE 
22:53:49,2,2,VALDOIE 
22:56:25,2,2,VALDOIE 
22:56:35,3,1,VALDOIE 
22:57:52,1,1,VALDOIE 
22:58:12,3,1,VALDOIE 
22:58:49,1,1,VALDOIE 
23:00:17,3,1,VALDOIE 
23:01:08,1,1,VALDOIE 
23:01:20,3,1,VALDOIE 
23:01:53,1,2,VALDOIE 
23:03:09,2,2,VALDOIE 
23:03:15,1,1,VALDOIE 
23:04:36,1,1,VALDOIE 
23:04:58,1,1,VALDOIE 
23:05:08,2,1,VALDOIE 
23:07:24,3,1,VALDOIE 
23:09:37,1,1,VALDOIE 
23:09:51,3,1,VALDOIE 
23:12:08,2,1,VALDOIE 
23:12:13,2,1,VALDOIE 
23:12:19,1,1,VALDOIE 
23:12:46,3,1,VALDOIE 
23:14:19,3,1,VALDOIE 
23:15:18,3,1,VALDOIE 
23:18:05,3,1,VALDOIE 
23:18:43,3,1,VALDOIE 
23:19:32,3,1,VALDOIE 
23:19:36,2,1,VALDOIE 
23:19:45,2,2,VALDOIE 
23:20:35,2,2,VALDOIE 
23:21:12,3,1,VALDOIE 
23:21:56,1,3,VALDOIE 
23:22:47,1,2,VALDOIE 
23:24:40,1,1,VALDOIE 
23:24:46,1,2,VALDOIE 
23:26:39,1,2,VALDOIE 
23:26:57,1,3,VALDOIE 
23:27:32,3,1,VALDOIE 
23:28:04,1,1,VALDOIE 
23:29:06,3,1,VALDOIE 
23:30:10,3,1,VALDOIE 
23:30:28,2,1,VALDOIE 
23:30:49,3,1,VALDOIE 
23:31:02,1,1,VALDOIE 
23:32:08,1,1,VALDOIE 
23:32:09,2,2,VALDOIE 
23:33:02,1,3,VALDOIE 
23:33:38,2,1,VALDOIE 
23:37:48,2,1,VALDOIE 
23:38:14,2,1,VALDOIE 
23:40:14,3,1,VALDOIE 
23:40:43,3,1,VALDOIE 
23:41:48,2,2,VALDOIE 
23:43:42,1,3,VALDOIE 
23:44:43,2,2,VALDOIE 
23:46:17,2,2,VALDOIE 
23:46:40,1,2,VALDOIE 
23:47:40,1,3,VALDOIE 
23:47:48,3,1,VALDOIE 
23:47:58,1,2,VALDOIE 
23:49:04,3,1,VALDOIE 
23:50:13,1,2,VALDOIE 
23:50:38,1,3,VALDOIE 
23:52:28,2,1,VALDOIE 
23:54:05,1,1,VALDOIE 
23:54:27,3,1,VALDOIE 
23:56:49,2,2,VALDOIE 
23:57:06,3,1,VALDOIE 
23:57:16,2,2,VALDOIE 
23:57:28,2,1,VALDOIE 
23:57:53,1,3,VALDOIE 
23:58:13,1,2,VALDOIE 
23:58:16,1,2,VALDOIE 
23:58:52,3,1,VALDOIE 
23:59:08,3,1,VALDOIE 
23:59:43,1,1,VALDOIE 
23:59:45,1,1,VALDOIE 
06:00:01,2,2,Gare TGV
06:00:13,2,2,Gare TGV
06:00:13,1,2,Gare TGV
06:00:15,3,1,Gare TGV
06:00:59,2,1,Gare TGV
06:01:09,3,1,Gare TGV
06:01:14,3,1,Gare TGV
06:02:27,2,2,Gare TGV
06:02:30,2,2,Gare TGV
06:02:34,3,1,Gare TGV
06:03:35,2,2,Gare TGV
06:03:54,2,1,Gare TGV
06:03:59,3,1,Gare TGV
06:04:23,2,2,Gare TGV
06:04:27,3,1,Gare TGV
06:04:40,1,2,Gare TGV
06:04:41,2,2,Gare TGV
06:05:11,3,1,Gare TGV
06:05:46,1,3,Gare TGV
06:05:58,2,2,Gare TGV
06:06:23,3,1,Gare TGV
06:06:46,3,1,Gare TGV
06:06:48,1,3,Gare TGV
06:07:29,3,1,Gare TGV
06:07:31,2,2,Gare TGV
06:07:31,1,2,Gare TGV
06:07:47,2,2,Gare TGV
06:07:54,1,2,Gare TGV
06:08:14,2,1,Gare TGV
06:09:17,3,1,Gare TGV
06:09:48,2,2,Gare TGV
06:09:53,2,1,Gare TGV
06:10:07,1,3,Gare TGV
06:10:31,2,2,Gare TGV
06:11:13,2,1,Gare TGV
06:11:37,2,2,Gare TGV
06:11:53,1,1,Gare TGV
06:12:27,2,1,Gare TGV
06:12:34,1,3,Gare TGV
06:13:26,1,3,Gare TGV
06:13:31,1,3,Gare TGV
06:13:48,3,1,Gare TGV
06:13:54,1,1,Gare TGV
06:14:28,1,2,Gare TGV
06:14:28,2,2,Gare TGV
06:14:51,2,2,Gare TGV
06:14:55,2,1,Gare TGV
06:16:04,2,1,Gare TGV
06:16:06,2,1,Gare TGV
06:16:18,2,2,Gare TGV
06:16:43,2,1,Gare TGV
06:17:32,1,1,Gare TGV
06:17:48,1,3,Gare TGV
06:18:17,3,1,Gare TGV
06:18:36,2,1,Gare TGV
06:18:59,3,1,Gare TGV
06:18:59,3,1,Gare TGV
06:19:01,1,3,Gare TGV
06:19:07,3,1,Gare TGV
06:19:25,1,3,Gare TGV
06:19:42,1,1,Gare TGV
06:19:49,2,2,Gare TGV
06:19:54,3,1,Gare TGV
06:19:58,1,3,Gare TGV
06:20:01,3,1,Gare TGV
06:20:15,1,1,Gare TGV
06:20:21,2,1,Gare TGV
06:20:30,3,1,Gare TGV
06:20:44,2,2,Gare TGV
06:20:48,3,1,Gare TGV
06:21:12,1,1,Gare TGV
06:21:25,1,1,Gare TGV
06:21:25,1,3,Gare TGV
06:21:32,1,2,Gare TGV
06:22:02,2,1,Gare TGV
06:22:12,1,1,Gare TGV
06:22:59,2,1,Gare TGV
06:23:05,1,1,Gare TGV
06:23:18,1,1,Gare TGV
06:23:26,1,3,Gare TGV
06:23:26,2,1,Gare TGV
06:23:59,1,1,Gare TGV
06:24:06,3,1,Gare TGV
06:24:20,3,1,Gare TGV
06:24:30,2,1,Gare TGV
06:24:48,2,1,Gare TGV
06:25:27,1,1,Gare TGV
06:25:49,3,1,Gare TGV
06:25:58,1,1,Gare TGV
06:25:58,3,1,Gare TGV
06:26:05,1,3,Gare TGV
06:26:15,1,2,Gare TGV
06:27:07,2,1,Gare TGV
06:27:11,1,3,Gare TGV
06:27:16,3,1,Gare TGV
06:28:01,1,1,Gare TGV
06:28:15,1,3,Gare TGV
06:28:57,3,1,Gare TGV
06:29:24,3,1,Gare TGV
06:29:43,2,1,Gare TGV
06:29:44,1,1,Gare TGV
06:29:54,1,2,Gare TGV
06:30:07,3,1,Gare TGV
06:30:21,2,1,Gare TGV
06:31:44,3,1,Gare TGV
06:32:06,3,1,Gare TGV
06:32:07,1,2,Gare TGV
06:32:18,1,2,Gare TGV
06:32:37,3,1,Gare TGV
06:32:41,2,2,Gare TGV
06:32:42,3,1,Gare TGV
06:33:16,3,1,Gare TGV
06:33:25,1,2,Gare TGV
06:33:26,3,1,Gare TGV
06:33:33,3,1,Gare TGV
06:33:43,1,3,Gare TGV
06:33:55,2,1,Gare TGV
06:33:57,2,2,Gare TGV
06:34:15,1,1,Gare TGV
06:34:23,2,2,Gare TGV
06:34:35,1,3,Gare TGV
06:34:55,2,1,Gare TGV
06:35:11,3,1,Gare TGV
06:35:18,2,2,Gare TGV
06:35:31,3,1,Gare TGV
06:35:34,3,1,Gare TGV
06:36:08,2,2,Gare TGV
06:36:13,1,2,Gare TGV
06:36:35,1,1,Gare TGV
06:36:47,3,1,Gare TGV
06:36:59,2,2,Gare TGV
06:37:03,2,1,Gare TGV
06:37:19,2,2,Gare TGV
06:38:07,1,2,Gare TGV
06:38:07,2,1,Gare TGV
06:38:27,3,1,Gare TGV
06:38:28,2,2,Gare TGV
06:38:47,2,1,Gare TGV
06:39:11,1,1,Gare TGV
06:41:28,3,1,Gare TGV
06:41:34,2,2,Gare TGV
06:41:35,2,1,Gare TGV
06:41:35,1,3,Gare TGV
06:42:03,2,1,Gare TGV
06:42:03,1,3,Gare TGV
06:42:11,3,1,Gare TGV
06:42:27,2,2,Gare TGV
06:43:36,2,2,Gare TGV
06:43:41,3,1,Gare TGV
06:43:43,1,1,Gare TGV
06:43:52,2,1,Gare TGV
06:44:07,3,1,Gare TGV
06:44:10,2,1,Gare TGV
06:44:29,1,3,Gare TGV
06:44:31,2,2,Gare TGV
06:45:03,2,2,Gare TGV
06:45:04,3,1,Gare TGV
06:45:16,3,1,Gare TGV
06:45:26,2,1,Gare TGV
06:45:27,1,3,Gare TGV
06:45:31,3,1,Gare TGV
06:45:47,3,1,Gare TGV
06:46:20,3,1,Gare TGV
06:46:23,3,1,Gare TGV
06:46:34,2,2,Gare TGV
06:46:54,3,1,Gare TGV
06:47:05,3,1,Gare TGV
06:47:08,3,1,Gare TGV
06:47:12,1,1,Gare TGV
06:47:56,1,1,Gare TGV
06:48:36,1,1,Gare TGV
06:48:38,2,1,Gare TGV
06:48:52,1,2,Gare TGV
06:48:54,2,2,Gare TGV
06:48:56,2,1,Gare TGV
06:48:59,3,1,Gare TGV
06:49:04,3,1,Gare TGV
06:49:04,3,1,Gare TGV
06:49:14,3,1,Gare TGV
06:49:33,3,1,Gare TGV
06:50:52,3,1,Gare TGV
06:51:05,2,2,Gare TGV
06:51:16,3,1,Gare TGV
06:51:33,2,1,Gare TGV
06:52:05,3,1,Gare TGV
06:52:08,2,1,Gare TGV
06:52:10,3,1,Gare TGV
06:52:14,2,2,Gare TGV
06:52:14,2,1,Gare TGV
06:52:52,2,1,Gare TGV
06:53:31,2,2,Gare TGV
06:53:44,1,2,Gare TGV
06:53:46,2,1,Gare TGV
06:54:09,1,3,Gare TGV
06:54:36,3,1,Gare TGV
06:55:32,3,1,Gare TGV
06:55:52,1,2,Gare TGV
06:56:05,2,1,Gare TGV
06:56:21,3,1,Gare TGV
06:56:42,1,1,Gare TGV
06:56:44,1,3,Gare TGV
06:57:19,1,1,Gare TGV
06:57:30,3,1,Gare TGV
06:57:52,1,3,Gare TGV
06:58:06,3,1,Gare TGV
06:58:19,1,1,Gare TGV
06:58:27,3,1,Gare TGV
06:58:44,3,1,Gare TGV
06:58:58,1,1,Gare TGV
06:58:58,2,2,Gare TGV
06:59:03,2,2,Gare TGV
06:59:14,1,1,Gare TGV
06:59:54,1,3,Gare TGV
07:00:19,2,2,Gare TGV
07:00:26,1,3,Gare TGV
07:00:32,2,2,Gare TGV
07:01:19,3,1,Gare TGV
07:01:21,2,1,Gare TGV
07:01:29,1,2,Gare TGV
07:01:32,2,1,Gare TGV
07:01:34,3,1,Gare TGV
07:01:43,2,1,Gare TGV
07:02:08,3,1,Gare TGV
07:02:36,3,1,Gare TGV
07:03:19,2,1,Gare TGV
07:03:31,3,1,Gare TGV
07:04:01,2,2,Gare TGV
07:04:02,1,2,Gare TGV
07:04:20,3,1,Gare TGV
07:04:39,3,1,Gare TGV
07:04:42,1,2,Gare TGV
07:05:10,1,2,Gare TGV
07:05:18,2,1,Gare TGV
07:05:45,2,1,Gare TGV
07:05:54,1,1,Gare TGV
07:06:10,2,2,Gare TGV
07:06:34,2,1,Gare TGV
07:06:38,2,1,Gare TGV
07:06:42,2,1,Gare TGV
07:07:17,3,1,Gare TGV
07:07:20,1,1,Gare TGV
07:07:31,1,2,Gare TGV
07:07:40,2,2,Gare TGV
07:08:15,2,1,Gare TGV
07:08:26,3,1,Gare TGV
07:08:39,2,2,Gare TGV
07:08:41,1,3,Gare TGV
07:08:47,2,1,Gare TGV
07:08:55,3,1,Gare TGV
07:09:14,1,1,Gare TGV
07:09:50,1,3,Gare TGV
07:09:56,1,2,Gare TGV
07:10:04,3,1,Gare TGV
07:10:38,1,1,Gare TGV
07:11:09,3,1,Gare TGV
07:11:14,1,1,Gare TGV
07:11:19,3,1,Gare TGV
07:11:45,3,1,Gare TGV
07:12:24,3,1,Gare TGV
07:12:58,3,1,Gare TGV
07:13:28,3,1,Gare TGV
07:14:00,1,2,Gare TGV
07:14:05,3,1,Gare TGV
07:14:19,1,2,Gare TGV
07:15:18,3,1,Gare TGV
07:15:40,1,3,Gare TGV
07:15:55,2,2,Gare TGV
07:16:00,1,3,Gare TGV
07:16:10,3,1,Gare TGV
07:16:22,1,3,Gare TGV
07:16:54,2,2,Gare TGV
07:16:56,2,1,Gare TGV
07:17:07,2,2,Gare TGV
07:17:15,2,1,Gare TGV
07:17:24,3,1,Gare TGV
07:17:43,1,3,Gare TGV
07:18:35,2,2,Gare TGV
07:18:56,1,2,Gare TGV
07:18:59,2,2,Gare TGV
07:19:03,3,1,Gare TGV
07:19:05,1,2,Gare TGV
07:19:19,3,1,Gare TGV
07:19:21,2,2,Gare TGV
07:19:25,1,3,Gare TGV
07:19:30,1,2,Gare TGV
07:19:36,2,2,Gare TGV
07:19:38,1,1,Gare TGV
07:20:20,1,2,Gare TGV
07:20:33,1,2,Gare TGV
07:20:37,3,1,Gare TGV
07:21:41,1,2,Gare TGV
07:21:48,1,3,Gare TGV
07:22:01,1,2,Gare TGV
07:22:01,2,2,Gare TGV
07:22:21,3,1,Gare TGV
07:22:23,2,1,Gare TGV
07:22:48,2,2,Gare TGV
07:23:43,2,1,Gare TGV
07:23:55,3,1,Gare TGV
07:23:58,1,1,Gare TGV
07:24:17,2,1,Gare TGV
07:25:14,1,2,Gare TGV
07:25:25,3,1,Gare TGV
07:27:35,3,1,Gare TGV
07:27:39,3,1,Gare TGV
07:27:51,1,2,Gare TGV
07:27:58,2,2,Gare TGV
07:28:07,3,1,Gare TGV
07:28:30,2,1,Gare TGV
07:29:01,2,1,Gare TGV
07:29:12,2,1,Gare TGV
07:29:34,2,2,Gare TGV
07:29:38,3,1,Gare TGV
07:29:44,3,1,Gare TGV
07:29:48,2,1,Gare TGV
07:29:52,3,1,Gare TGV
07:29:56,1,2,Gare TGV
07:30:00,2,2,Gare TGV
07:30:16,2,2,Gare TGV
07:30:42,2,2,Gare TGV
07:31:07,1,2,Gare TGV
07:31:08,3,1,Gare TGV
07:31:11,1,1,Gare TGV
07:31:46,3,1,Gare TGV
07:31:52,3,1,Gare TGV
07:31:58,2,2,Gare TGV
07:32:32,1,2,Gare TGV
07:32:51,3,1,Gare TGV
07:32:53,3,1,Gare TGV
07:32:54,1,2,Gare TGV
07:33:06,1,1,Gare TGV
07:33:21,2,2,Gare TGV
07:33:37,2,2,Gare TGV
07:34:26,2,1,Gare TGV
07:34:28,3,1,Gare TGV
07:35:36,3,1,Gare TGV
07:35:37,1,3,Gare TGV
07:35:48,2,1,Gare TGV
07:35:50,1,2,Gare TGV
07:35:57,2,1,Gare TGV
07:36:01,2,2,Gare TGV
07:36:05,1,3,Gare TGV
07:36:21,2,2,Gare TGV
07:36:35,3,1,Gare TGV
07:36:38,2,1,Gare TGV
07:36:54,3,1,Gare TGV
07:37:07,1,2,Gare TGV
07:37:25,3,1,Gare TGV
07:37:29,1,3,Gare TGV
07:37:29,1,1,Gare TGV
07:37:40,1,1,Gare TGV
07:37:50,3,1,Gare TGV
07:37:51,1,1,Gare TGV
07:38:13,1,1,Gare TGV
07:39:13,2,1,Gare TGV
07:39:33,3,1,Gare TGV
07:39:34,3,1,Gare TGV
07:39:35,2,2,Gare TGV
07:40:08,2,2,Gare TGV
07:40:11,3,1,Gare TGV
07:40:22,2,2,Gare TGV
07:40:32,1,2,Gare TGV
07:40:36,1,3,Gare TGV
07:40:41,2,1,Gare TGV
07:41:20,1,1,Gare TGV
07:41:22,3,1,Gare TGV
07:41:47,1,3,Gare TGV
07:42:12,3,1,Gare TGV
07:43:33,3,1,Gare TGV
07:43:49,3,1,Gare TGV
07:43:49,2,1,Gare TGV
07:44:42,3,1,Gare TGV
07:45:21,2,2,Gare TGV
07:45:41,1,1,Gare TGV
07:46:04,3,1,Gare TGV
07:46:51,1,2,Gare TGV
07:47:00,1,2,Gare TGV
07:47:00,1,2,Gare TGV
07:47:10,3,1,Gare TGV
07:47:14,1,1,Gare TGV
07:47:20,1,1,Gare TGV
07:47:33,2,1,Gare TGV
07:47:42,2,1,Gare TGV
07:47:48,1,3,Gare TGV
07:48:16,1,2,Gare TGV
07:48:25,1,2,Gare TGV
07:48:31,1,3,Gare TGV
07:48:43,1,1,Gare TGV
07:49:09,1,1,Gare TGV
07:49:20,2,1,Gare TGV
07:49:49,1,1,Gare TGV
07:50:50,2,1,Gare TGV
07:51:01,2,2,Gare TGV
07:51:05,1,2,Gare TGV
07:51:11,3,1,Gare TGV
07:52:02,2,2,Gare TGV
07:52:04,3,1,Gare TGV
07:52:11,3,1,Gare TGV
07:52:23,1,2,Gare TGV
07:52:34,1,3,Gare TGV
07:52:35,2,2,Gare TGV
07:52:37,2,1,Gare TGV
07:52:55,1,2,Gare TGV
07:53:07,3,1,Gare TGV
07:53:10,1,3,Gare TGV
07:53:18,1,1,Gare TGV
07:53:24,3,1,Gare TGV
07:54:02,2,2,Gare TGV
07:54:41,3,1,Gare TGV
07:54:44,2,1,Gare TGV
07:55:20,1,2,Gare TGV
07:55:25,1,3,Gare TGV
07:55:27,2,2,Gare TGV
07:55:41,2,2,Gare TGV
07:56:42,2,2,Gare TGV
07:57:15,2,1,Gare TGV
07:57:20,3,1,Gare TGV
07:57:22,2,2,Gare TGV
07:57:26,2,2,Gare TGV
07:57:28,3,1,Gare TGV
07:57:33,2,2,Gare TGV
07:57:36,1,3,Gare TGV
07:57:48,2,2,Gare TGV
07:58:22,2,1,Gare TGV
07:58:26,1,2,Gare TGV
07:58:31,2,2,Gare TGV
07:58:37,3,1,Gare TGV
07:58:41,1,3,Gare TGV
07:59:58,1,1,Gare TGV
08:00:34,1,3,Gare TGV
08:01:00,1,3,Gare TGV
08:01:04,3,1,Gare TGV
08:01:09,3,1,Gare TGV
08:01:17,3,1,Gare TGV
08:01:24,3,1,Gare TGV
08:01:37,3,1,Gare TGV
08:02:07,1,3,Gare TGV
08:02:20,1,2,Gare TGV
08:02:51,3,1,Gare TGV
08:03:04,1,1,Gare TGV
08:03:29,1,2,Gare TGV
08:03:32,3,1,Gare TGV
08:03:39,1,3,Gare TGV
08:03:40,1,3,Gare TGV
08:03:51,1,1,Gare TGV
08:04:07,3,1,Gare TGV
08:04:08,3,1,Gare TGV
08:04:19,2,1,Gare TGV
08:04:23,1,1,Gare TGV
08:04:51,3,1,Gare TGV
08:04:58,1,1,Gare TGV
08:05:11,2,1,Gare TGV
08:05:21,2,1,Gare TGV
08:05:42,3,1,Gare TGV
08:05:53,2,2,Gare TGV
08:06:26,1,2,Gare TGV
08:06:27,1,2,Gare TGV
08:06:59,3,1,Gare TGV
08:07:03,3,1,Gare TGV
08:07:04,2,2,Gare TGV
08:07:08,2,2,Gare TGV
08:07:43,2,1,Gare TGV
08:07:47,1,1,Gare TGV
08:08:04,3,1,Gare TGV
08:08:14,3,1,Gare TGV
08:08:17,1,3,Gare TGV
08:08:26,2,2,Gare TGV
08:08:35,3,1,Gare TGV
08:08:59,3,1,Gare TGV
08:09:05,2,2,Gare TGV
08:09:44,1,3,Gare TGV
08:10:16,3,1,Gare TGV
08:10:40,1,1,Gare TGV
08:11:13,1,2,Gare TGV
08:11:15,3,1,Gare TGV
08:11:34,2,2,Gare TGV
08:11:42,3,1,Gare TGV
08:12:30,2,1,Gare TGV
08:12:45,1,1,Gare TGV
08:13:43,3,1,Gare TGV
08:14:09,1,2,Gare TGV
08:14:11,1,3,Gare TGV
08:14:50,2,2,Gare TGV
08:14:59,3,1,Gare TGV
08:15:22,1,3,Gare TGV
08:15:53,2,1,Gare TGV
08:15:55,1,3,Gare TGV
08:16:06,3,1,Gare TGV
08:16:19,2,1,Gare TGV
08:17:01,2,1,Gare TGV
08:17:07,3,1,Gare TGV
08:17:08,3,1,Gare TGV
08:18:10,1,2,Gare TGV
08:18:13,3,1,Gare TGV
08:18:42,2,2,Gare TGV
08:19:01,2,2,Gare TGV
08:19:28,2,2,Gare TGV
08:19:35,2,2,Gare TGV
08:19:50,1,3,Gare TGV
08:19:53,2,2,Gare TGV
08:20:09,1,1,Gare TGV
08:20:11,1,3,Gare TGV
08:20:21,1,3,Gare TGV
08:20:47,2,1,Gare TGV
08:20:47,1,2,Gare TGV
08:21:14,3,1,Gare TGV
08:21:27,3,1,Gare TGV
08:21:42,1,2,Gare TGV
08:21:48,1,2,Gare TGV
08:22:19,1,1,Gare TGV
08:22:37,2,1,Gare TGV
08:22:38,1,1,Gare TGV
08:22:40,2,2,Gare TGV
08:22:45,2,1,Gare TGV
08:22:56,3,1,Gare TGV
08:23:01,2,1,Gare TGV
08:23:17,3,1,Gare TGV
08:23:19,3,1,Gare TGV
08:23:31,1,3,Gare TGV
08:23:35,1,1,Gare TGV
08:23:39,3,1,Gare TGV
08:23:52,3,1,Gare TGV
08:23:57,1,3,Gare TGV
08:24:11,1,1,Gare TGV
08:24:14,3,1,Gare TGV
08:24:19,1,3,Gare TGV
08:24:48,1,2,Gare TGV
08:25:02,1,2,Gare TGV
08:25:33,1,1,Gare TGV
08:26:30,1,1,Gare TGV
08:26:50,3,1,Gare TGV
08:26:59,2,2,Gare TGV
08:27:24,1,1,Gare TGV
08:27:28,1,2,Gare TGV
08:27:51,1,1,Gare TGV
08:28:42,3,1,Gare TGV
08:28:43,3,1,Gare TGV
08:28:47,2,2,Gare TGV
08:29:49,3,1,Gare TGV
08:30:24,1,3,Gare TGV
08:30:24,3,1,Gare TGV
08:30:41,2,2,Gare TGV
08:31:05,3,1,Gare TGV
08:31:11,1,1,Gare TGV
08:31:53,1,1,Gare TGV
08:32:07,3,1,Gare TGV
08:32:07,3,1,Gare TGV
08:32:11,2,1,Gare TGV
08:32:14,1,1,Gare TGV
08:32:17,3,1,Gare TGV
08:32:41,1,2,Gare TGV
08:33:07,1,2,Gare TGV
08:33:09,2,2,Gare TGV
08:33:18,1,2,Gare TGV
08:33:18,3,1,Gare TGV
08:33:22,2,2,Gare TGV
08:33:31,2,1,Gare TGV
08:33:34,3,1,Gare TGV
08:34:06,2,2,Gare TGV
08:34:21,3,1,Gare TGV
08:34:27,1,2,Gare TGV
08:34:32,2,2,Gare TGV
08:34:45,3,1,Gare TGV
08:36:07,1,1,Gare TGV
08:36:29,3,1,Gare TGV
08:37:28,1,2,Gare TGV
08:37:43,1,1,Gare TGV
08:37:48,2,2,Gare TGV
08:37:50,2,2,Gare TGV
08:38:11,2,1,Gare TGV
08:38:16,2,2,Gare TGV
08:38:53,3,1,Gare TGV
08:38:54,3,1,Gare TGV
08:39:00,1,3,Gare TGV
08:39:05,2,2,Gare TGV
08:39:38,3,1,Gare TGV
08:39:45,1,3,Gare TGV
08:39:48,3,1,Gare TGV
08:39:53,2,1,Gare TGV
08:40:00,1,2,Gare TGV
08:40:49,1,2,Gare TGV
08:41:11,2,1,Gare TGV
08:41:16,2,1,Gare TGV
08:41:20,2,1,Gare TGV
08:41:32,1,3,Gare TGV
08:42:00,3,1,Gare TGV
08:42:16,3,1,Gare TGV
08:42:45,2,1,Gare TGV
08:42:53,1,1,Gare TGV
08:42:54,3,1,Gare TGV
08:43:01,3,1,Gare TGV
08:43:18,1,2,Gare TGV
08:43:39,2,1,Gare TGV
08:43:40,3,1,Gare TGV
08:44:06,2,1,Gare TGV
08:44:21,3,1,Gare TGV
08:44:29,2,2,Gare TGV
08:44:32,3,1,Gare TGV
08:45:01,3,1,Gare TGV
08:45:12,3,1,Gare TGV
08:45:36,3,1,Gare TGV
08:45:42,1,1,Gare TGV
08:45:50,1,1,Gare TGV
08:46:13,2,1,Gare TGV
08:47:20,2,2,Gare TGV
08:47:27,2,2,Gare TGV
08:47:44,1,3,Gare TGV
08:47:45,3,1,Gare TGV
08:47:45,1,2,Gare TGV
08:48:22,3,1,Gare TGV
08:48:28,1,1,Gare TGV
08:49:11,1,2,Gare TGV
08:49:23,1,3,Gare TGV
08:49:37,2,2,Gare TGV
08:49:38,1,3,Gare TGV
08:49:52,1,3,Gare TGV
08:50:50,1,3,Gare TGV
08:51:19,2,1,Gare TGV
08:52:01,1,1,Gare TGV
08:52:11,2,1,Gare TGV
08:52:35,3,1,Gare TGV
08:52:36,1,1,Gare TGV
08:52:42,2,1,Gare TGV
08:52:47,2,1,Gare TGV
08:52:55,3,1,Gare TGV
08:52:56,2,1,Gare TGV
08:53:15,1,2,Gare TGV
08:53:19,1,1,Gare TGV
08:53:45,2,1,Gare TGV
08:53:50,3,1,Gare TGV
08:54:13,3,1,Gare TGV
08:54:34,3,1,Gare TGV
08:55:19,2,1,Gare TGV
08:55:24,2,2,Gare TGV
08:55:43,3,1,Gare TGV
08:55:58,3,1,Gare TGV
08:56:05,2,1,Gare TGV
08:56:19,1,3,Gare TGV
08:56:29,3,1,Gare TGV
08:56:31,3,1,Gare TGV
08:56:35,2,1,Gare TGV
08:56:56,2,1,Gare TGV
08:57:19,2,1,Gare TGV
08:57:34,1,2,Gare TGV
08:58:46,1,2,Gare TGV
08:58:48,3,1,Gare TGV
08:59:01,2,1,Gare TGV
08:59:42,1,3,Gare TGV
08:59:58,3,1,Gare TGV
09:00:07,2,2,Gare TGV
09:00:36,1,2,Gare TGV
09:01:00,2,2,Gare TGV
09:01:01,2,2,Gare TGV
09:01:17,3,1,Gare TGV
09:01:23,1,2,Gare TGV
09:01:53,2,2,Gare TGV
09:02:24,2,1,Gare TGV
09:02:26,3,1,Gare TGV
09:03:03,1,1,Gare TGV
09:03:17,3,1,Gare TGV
09:03:31,3,1,Gare TGV
09:03:37,3,1,Gare TGV
09:03:44,2,1,Gare TGV
09:03:52,3,1,Gare TGV
09:05:26,3,1,Gare TGV
09:05:42,1,3,Gare TGV
09:05:49,3,1,Gare TGV
09:06:02,2,1,Gare TGV
09:06:03,1,2,Gare TGV
09:06:06,1,3,Gare TGV
09:06:46,1,3,Gare TGV
09:06:58,1,3,Gare TGV
09:07:13,3,1,Gare TGV
09:07:44,3,1,Gare TGV
09:08:15,2,2,Gare TGV
09:08:31,1,3,Gare TGV
09:08:44,1,1,Gare TGV
09:08:46,1,1,Gare TGV
09:09:24,1,2,Gare TGV
09:09:34,3,1,Gare TGV
09:09:41,3,1,Gare TGV
09:10:17,2,2,Gare TGV
09:10:27,1,2,Gare TGV
09:10:39,3,1,Gare TGV
09:10:52,2,2,Gare TGV
09:11:00,2,2,Gare TGV
09:11:28,2,1,Gare TGV
09:11:33,1,2,Gare TGV
09:12:20,1,1,Gare TGV
