Arrival time,Boarding stop,Stops to go,Direction
20:41:26,3,1,VALDOIE 
20:44:01,2,2,VALDOIE 
20:45:12,2,1,VALDOIE 
20:45:53,3,1,VALDOIE 
20:46:32,1,3,VALDOIE 
20:46:46,3,1,VALDOIE 
20:47:33,2,2,VALDOIE 
20:47:56,1,1,VALDOIE 
20:50:23,1,2,VALDOIE 
20:51:24,1,3,VALDOIE 
20:52:55,2,1,VALDOIE 
20:52:58,2,2,VALDOIE 
20:53:16,1,2,VALDOIE 
20:53:29,3,1,VALDOIE 
20:53:41,3,1,VALDOIE 
20:53:59,1,1,VALDOIE 
20:54:10,3,1,VALDOIE 
20:55:27,1,2,VALDOIE 
20:56:55,2,1,VALDOIE 
20:58:00,2,1,VALDOIE 
20:58:06,1,3,VALDOIE 
20:58:31,2,1,VALDOIE 
20:59:50,3,1,VALDOIE 
21:00:53,2,1,VALDOIE 
21:01:07,3,1,VALDOIE 
21:03:39,3,1,VALDOIE 
21:06:02,2,1,VALDOIE 
21:06:26,3,1,VALDOIE 
21:06:42,2,2,VALDOIE 
21:07:02,2,1,VALDOIE 
21:07:13,1,2,VALDOIE 
21:07:42,1,1,VALDOIE 
21:09:30,2,1,VALDOIE 
21:10:00,3,1,VALDOIE 
21:13:55,2,2,VALDOIE 
21:14:51,1,2,VALDOIE 
21:15:08,1,1,VALDOIE 
21:15:21,1,2,VALDOIE 
21:15:45,1,1,VALDOIE 
21:16:51,3,1,VALDOIE 
21:17:02,3,1,VALDOIE 
21:18:06,3,1,VALDOIE 
21:20:36,2,2,VALDOIE 
21:22:02,3,1,VALDOIE 
21:22:11,2,2,VALDOIE 
21:24:47,1,1,VALDOIE 
21:25:51,3,1,VALDOIE 
21:26:01,3,1,VALDOIE 
21:26:22,2,1,VALDOIE 
21:28:31,3,1,VALDOIE 
21:29:40,1,2,VALDOIE 
21:32:31,1,3,VALDOIE 
21:32:40,1,1,VALDOIE 
21:32:55,3,1,VALDOIE 
21:34:55,1,3,VALDOIE 
21:35:32,3,1,VALDOIE 
21:36:30,2,1,VALDOIE 
21:40:26,3,1,VALDOIE 
21:40:32,2,1,VALDOIE 
21:41:22,2,2,VALDOIE 
21:41:48,1,1,VALDOIE 
21:44:47,1,2,VALDOIE 
21:45:06,2,1,VALDOIE 
21:45:06,2,2,VALDOIE 
21:47:44,3,1,VALDOIE 
21:47:45,1,2,VALDOIE 
21:48:42,3,1,VALDOIE 
21:49:11,1,2,VALDOIE 
21:49:45,1,1,VALDOIE 
21:49:57,1,2,VALDOIE 
21:52:36,3,1,VALDOIE 
21:53:10,3,1,VALDOIE 
21:54:49,3,1,VALDOIE 
21:55:32,3,1,VALDOIE 
21:56:09,1,1,VALDOIE 
21:56:36,3,1,VALDOIE 
21:58:43,2,2,VALDOIE 
21:58:55,3,1,VALDOIE 
22:00:45,1,3,VALDOIE 
22:01:35,3,1,VALDOIE 
22:03:20,1,3,VALDOIE 
22:03:20,1,3,VALDOIE 
22:04:57,2,2,VALDOIE 
22:04:59,3,1,VALDOIE 
22:05:51,3,1,VALDOIE 
22:06:54,3,1,VALDOIE 
22:08:13,2,2,VALDOIE 
22:09:08,2,1,VALDOIE 
22:09:09,3,1,VALDOIE 
22:09:29,1,3,VALDOIE 
22:12:28,3,1,VALDOIE 
22:14:04,1,1,VALDOIE 
22:15:59,1,3,VALDOIE 
22:20:36,2,1,VALDOIE 
22:20:37,3,1,VALDOIE 
22:21:24,3,1,VALDOIE 
22:22:42,1,1,VALDOIE 
22:22:59,1,1,VALDOIE 
22:23:17,2,2,VALDOIE 
22:24:32,1,3,VALDOIE 
22:25:17,1,3,VALDOIE 
22:25:48,2,1,VALDOIE 
22:30:12,2,1,VALDOIE 
22:32:12,3,1,VALDOIE 
22:34:20,3,1,VALDOIE 
22:34:30,2,2,VALDOIE 
22:34:55,2,2,VALDOIE 
22:35:54,2,1,VALDOIE 
22:37:36,1,1,VALDOIE 
22:39:23,1,2,VALDOIE 
22:40:56,1,3,VALDOIE 
22:41:02,1,3,VALDOIE 
22:41:33,3,1,VALDOIE 
22:41:54,1,1,VALDOIE 
22:42:21,1,2,VALDOIE 
22:42:22,3,1,VALDOIE 
22:44:35,1,2,VALDOIE 
22:45:38,3,1,VALDOIE 
22:46:14,2,2,VALDOIE 
22:49:42,3,1,VALDOIE 
22:52:13,2,1,VALDOIE 
22:52:15,2,2,VALDOIE 
22:52:35,1,3,VALDOIE 
22:53:08,1,2,VALDOIE 
22:56:32,3,1,VALDOIE 
22:57:55,3,1,VALDOIE 
22:58:10,3,1,VALDOIE 
22:58:28,1,2,VALDOIE 
22:58:55,3,1,VALDOIE 
22:59:08,2,1,VALDOIE 
23:01:35,3,1,VALDOIE 
23:04:18,1,1,VALDOIE 
23:07:45,3,1,VALDOIE 
23:07:59,2,1,VALDOIE 
23:08:26,1,2,VALDOIE 
23:09:20,3,1,VALDOIE 
23:09:51,3,1,VALDOIE 
23:10:05,3,1,VALDOIE 
23:10:50,1,1,VALDOIE 
23:11:41,2,1,VALDOIE 
23:12:03,2,2,VALDOIE 
23:12:21,1,2,VALDOIE 
23:12:23,1,3,VALDOIE 
23:12:24,2,1,VALDOIE 
23:15:57,3,1,VALDOIE 
23:16:23,3,1,VALDOIE 
23:17:14,3,1,VALDOIE 
23:17:39,1,1,VALDOIE 
23:18:48,1,2,VALDOIE 
23:19:30,3,1,VALDOIE 
23:20:15,1,3,VALDOIE 
23:20:26,3,1,VALDOIE 
23:21:06,2,2,VALDOIE 
23:22:32,3,1,VALDOIE 
23:25:02,1,3,VALDOIE 
23:25:19,2,2,VALDOIE 
23:26:02,3,1,VALDOIE 
23:27:15,1,3,VALDOIE 
23:28:11,3,1,VALDOIE 
23:29:10,1,3,VALDOIE 
23:29:28,3,1,VALDOIE 
23:29:35,3,1,VALDOIE 
23:29:36,1,2,VALDOIE 
23:30:40,1,1,VALDOIE 
23:32:05,3,1,VALDOIE 
23:33:35,2,1,VALDOIE 
23:37:23,1,3,VALDOIE 
23:37:46,1,2,VALDOIE 
23:39:18,3,1,VALDOIE 
23:43:32,2,1,VALDOIE 
23:43:56,1,1,VALDOIE 
23:45:46,2,1,VALDOIE 
23:46:28,1,1,VALDOIE 
23:46:50,1,3,VALDOIE 
23:48:48,3,1,VALDOIE 
23:53:40,2,1,VALDOIE 
23:54:00,3,1,VALDOIE 
23:55:39,1,2,VALDOIE 
23:55:59,1,2,VALDOIE 
23:56:33,3,1,VALDOIE 
23:57:18,2,2,VALDOIE 
23:57:47,3,1,VALDOIE 
23:58:34,1,2,VALDOIE 
23:58:59,3,1,VALDOIE 
23:59:04,1,1,VALDOIE 
23:59:30,3,1,VALDOIE 
23:59:33,2,1,VALDOIE 
23:59:44,3,1,VALDOIE 
23:59:47,2,2,VALDOIE 
06:00:11,3,1,Gare TGV
06:01:12,2,1,Gare TGV
06:01:22,2,1,Gare TGV
06:01:30,1,3,Gare TGV
06:01:35,1,1,Gare TGV
06:01:50,1,2,Gare TGV
06:02:18,2,2,Gare TGV
06:02:24,1,2,Gare TGV
06:02:44,2,1,Gare TGV
06:02:57,1,2,Gare TGV
06:03:26,2,2,Gare TGV
06:04:15,1,3,Gare TGV
06:05:15,2,2,Gare TGV
06:05:17,2,1,Gare TGV
06:05:20,3,1,Gare TGV
06:05:54,3,1,Gare TGV
06:06:14,2,2,Gare TGV
06:07:37,2,1,Gare TGV
06:07:49,3,1,Gare TGV
06:08:02,2,2,Gare TGV
06:08:11,2,2,Gare TGV
06:08:13,1,1,Gare TGV
06:09:27,1,1,Gare TGV
06:10:01,2,2,Gare TGV
06:10:05,3,1,Gare TGV
06:10:19,2,1,Gare TGV
06:10:29,3,1,Gare TGV
06:10:43,2,2,Gare TGV
06:10:47,3,1,Gare TGV
06:11:31,1,3,Gare TGV
06:11:36,2,2,Gare TGV
06:11:40,1,2,Gare TGV
06:11:53,2,1,Gare TGV
06:11:55,2,2,Gare TGV
06:12:11,3,1,Gare TGV
06:12:20,1,2,Gare TGV
06:12:35,2,1,Gare TGV
06:13:38,2,1,Gare TGV
06:13:50,3,1,Gare TGV
06:13:53,3,1,Gare TGV
06:13:53,1,1,Gare TGV
06:14:10,2,1,Gare TGV
06:14:34,3,1,Gare TGV
06:14:35,1,1,Gare TGV
06:14:45,2,1,Gare TGV
06:14:47,1,3,Gare TGV
06:14:51,1,3,Gare TGV
06:15:18,3,1,Gare TGV
06:15:33,3,1,Gare TGV
06:15:41,2,1,Gare TGV
06:15:45,3,1,Gare TGV
06:15:55,1,1,Gare TGV
06:16:01,3,1,Gare TGV
06:16:05,2,2,Gare TGV
06:16:06,1,1,Gare TGV
06:16:32,3,1,Gare TGV
06:16:43,2,1,Gare TGV
06:16:45,2,2,Gare TGV
06:16:50,2,1,Gare TGV
06:17:15,3,1,Gare TGV
06:18:11,3,1,Gare TGV
06:18:28,3,1,Gare TGV
06:19:01,3,1,Gare TGV
06:19:26,3,1,Gare TGV
06:19:34,2,1,Gare TGV
06:20:01,2,1,Gare TGV
06:20:06,2,2,Gare TGV
06:20:08,3,1,Gare TGV
06:20:08,2,1,Gare TGV
06:20:10,3,1,Gare TGV
06:20:25,2,1,Gare TGV
06:21:05,2,2,Gare TGV
06:21:16,2,1,Gare TGV
06:21:23,1,3,Gare TGV
06:21:36,2,1,Gare TGV
06:21:37,3,1,Gare TGV
06:22:04,1,2,Gare TGV
06:22:06,2,1,Gare TGV
06:22:09,1,2,Gare TGV
06:22:27,2,1,Gare TGV
06:22:35,3,1,Gare TGV
06:22:39,3,1,Gare TGV
06:22:42,3,1,Gare TGV
06:22:46,1,3,Gare TGV
06:22:58,2,1,Gare TGV
06:23:02,2,2,Gare TGV
06:23:13,2,2,Gare TGV
06:23:49,1,3,Gare TGV
06:23:50,3,1,Gare TGV
06:23:53,2,2,Gare TGV
06:23:54,3,1,Gare TGV
06:24:01,3,1,Gare TGV
06:24:14,3,1,Gare TGV
06:24:21,1,1,Gare TGV
06:24:21,2,1,Gare TGV
06:24:57,1,2,Gare TGV
06:25:19,1,2,Gare TGV
06:25:34,2,1,Gare TGV
06:25:34,3,1,Gare TGV
06:25:46,1,3,Gare TGV
06:25:47,1,2,Gare TGV
06:26:03,3,1,Gare TGV
06:26:03,2,1,Gare TGV
06:26:04,2,1,Gare TGV
06:26:15,2,2,Gare TGV
06:26:49,1,2,Gare TGV
06:27:23,3,1,Gare TGV
06:27:23,3,1,Gare TGV
06:27:33,3,1,Gare TGV
06:27:40,2,2,Gare TGV
06:28:01,3,1,Gare TGV
06:28:31,3,1,Gare TGV
06:28:45,3,1,Gare TGV
06:28:56,1,3,Gare TGV
06:29:15,1,1,Gare TGV
06:29:20,1,1,Gare TGV
06:29:26,1,1,Gare TGV
06:29:45,3,1,Gare TGV
06:29:57,3,1,Gare TGV
06:31:34,3,1,Gare TGV
06:31:38,3,1,Gare TGV
06:32:09,2,1,Gare TGV
06:33:02,1,1,Gare TGV
06:33:09,2,2,Gare TGV
06:33:34,1,3,Gare TGV
06:33:52,2,2,Gare TGV
06:34:01,3,1,Gare TGV
06:34:21,1,3,Gare TGV
06:34:25,2,2,Gare TGV
06:34:25,3,1,Gare TGV
06:34:30,3,1,Gare TGV
06:34:38,1,1,Gare TGV
06:35:30,2,1,Gare TGV
06:36:09,3,1,Gare TGV
06:36:35,1,1,Gare TGV
06:36:39,2,2,Gare TGV
06:36:54,1,3,Gare TGV
06:36:55,3,1,Gare TGV
06:36:58,2,2,Gare TGV
06:37:06,2,2,Gare TGV
06:37:34,3,1,Gare TGV
06:38:29,3,1,Gare TGV
06:38:54,1,1,Gare TGV
06:38:56,1,2,Gare TGV
06:38:59,1,1,Gare TGV
06:39:39,1,1,Gare TGV
06:39:44,1,2,Gare TGV
06:40:00,3,1,Gare TGV
06:40:12,2,1,Gare TGV
06:40:46,2,1,Gare TGV
06:40:48,1,2,Gare TGV
06:40:50,2,2,Gare TGV
06:41:01,2,2,Gare TGV
06:41:09,1,1,Gare TGV
06:41:34,3,1,Gare TGV
06:41:36,2,2,Gare TGV
06:42:07,2,1,Gare TGV
06:42:20,2,2,Gare TGV
06:42:25,2,2,Gare TGV
06:42:25,2,1,Gare TGV
06:42:26,1,2,Gare TGV
06:42:33,3,1,Gare TGV
06:43:00,3,1,Gare TGV
06:43:03,2,1,Gare TGV
06:43:16,1,1,Gare TGV
06:43:27,1,1,Gare TGV
06:44:17,3,1,Gare TGV
06:44:30,2,2,Gare TGV
06:44:36,3,1,Gare TGV
06:45:18,3,1,Gare TGV
06:45:35,2,2,Gare TGV
06:46:25,3,1,Gare TGV
06:46:53,2,2,Gare TGV
06:47:08,3,1,Gare TGV
06:47:44,1,1,Gare TGV
06:47:53,2,1,Gare TGV
06:47:58,3,1,Gare TGV
06:48:13,2,2,Gare TGV
06:48:14,1,1,Gare TGV
06:48:29,2,1,Gare TGV
06:48:50,3,1,Gare TGV
06:49:11,3,1,Gare TGV
06:49:17,3,1,Gare TGV
06:49:33,1,3,Gare TGV
06:49:36,3,1,Gare TGV
06:49:41,1,2,Gare TGV
06:49:46,1,2,Gare TGV
06:49:58,1,3,Gare TGV
06:50:02,3,1,Gare TGV
06:50:19,3,1,Gare TGV
06:50:21,3,1,Gare TGV
06:50:26,3,1,Gare TGV
06:50:33,3,1,Gare TGV
06:50:58,2,1,Gare TGV
06:51:07,3,1,Gare TGV
06:51:22,2,1,Gare TGV
06:51:22,1,3,Gare TGV
06:51:42,3,1,Gare TGV
06:52:07,2,1,Gare TGV
06:52:15,3,1,Gare TGV
06:52:17,3,1,Gare TGV
06:52:42,2,2,Gare TGV
06:53:10,1,3,Gare TGV
06:53:12,2,1,Gare TGV
06:53:16,1,3,Gare TGV
06:53:26,1,1,Gare TGV
06:53:35,2,1,Gare TGV
06:53:51,1,3,Gare TGV
06:54:08,2,1,Gare TGV
06:54:11,1,2,Gare TGV
06:54:11,2,1,Gare TGV
06:54:14,3,1,Gare TGV
06:54:19,3,1,Gare TGV
06:54:51,2,2,Gare TGV
06:56:11,1,2,Gare TGV
06:56:12,3,1,Gare TGV
06:56:34,3,1,Gare TGV
06:56:39,1,1,Gare TGV
06:56:44,2,2,Gare TGV
06:56:57,2,2,Gare TGV
06:57:29,1,1,Gare TGV
06:57:35,1,3,Gare TGV
06:57:44,3,1,Gare TGV
06:58:16,2,2,Gare TGV
06:58:18,2,1,Gare TGV
06:58:21,2,2,Gare TGV
06:58:29,3,1,Gare TGV
06:58:31,3,1,Gare TGV
06:58:31,1,3,Gare TGV
06:58:37,3,1,Gare TGV
06:58:38,3,1,Gare TGV
06:58:43,1,2,Gare TGV
06:58:44,3,1,Gare TGV
06:58:47,1,2,Gare TGV
06:59:17,3,1,Gare TGV
06:59:17,3,1,Gare TGV
06:59:19,1,1,Gare TGV
06:59:21,2,1,Gare TGV
06:59:55,1,2,Gare TGV
07:00:05,2,1,Gare TGV
07:00:17,3,1,Gare TGV
07:00:20,3,1,Gare TGV
07:00:25,2,2,Gare TGV
07:00:29,2,1,Gare TGV
07:00:30,1,1,Gare TGV
07:00:45,1,1,Gare TGV
07:00:46,1,2,Gare TGV
07:00:49,1,3,Gare TGV
07:00:55,3,1,Gare TGV
07:00:55,3,1,Gare TGV
07:01:15,1,3,Gare TGV
07:01:17,2,2,Gare TGV
07:01:30,2,1,Gare TGV
07:01:40,1,1,Gare TGV
07:02:13,3,1,Gare TGV
07:02:41,2,2,Gare TGV
07:03:22,3,1,Gare TGV
07:03:30,3,1,Gare TGV
07:03:51,1,1,Gare TGV
07:03:52,1,1,Gare TGV
07:04:09,1,3,Gare TGV
07:04:19,1,2,Gare TGV
07:04:28,1,2,Gare TGV
07:04:46,3,1,Gare TGV
07:05:51,2,1,Gare TGV
07:06:06,1,3,Gare TGV
07:06:08,1,3,Gare TGV
07:06:22,3,1,Gare TGV
07:06:39,1,1,Gare TGV
07:06:47,2,2,Gare TGV
07:06:54,1,2,Gare TGV
07:07:05,2,1,Gare TGV
07:07:22,1,3,Gare TGV
07:07:23,2,2,Gare TGV
07:07:28,1,2,Gare TGV
07:07:58,3,1,Gare TGV
07:08:00,3,1,Gare TGV
07:08:01,1,2,Gare TGV
07:08:28,1,1,Gare TGV
07:08:34,1,1,Gare TGV
07:09:00,3,1,Gare TGV
07:09:13,2,2,Gare TGV
07:09:36,3,1,Gare TGV
07:09:37,2,1,Gare TGV
07:09:45,1,3,Gare TGV
07:09:51,2,2,Gare TGV
07:09:54,1,2,Gare TGV
07:10:43,3,1,Gare TGV
07:10:50,3,1,Gare TGV
07:10:51,3,1,Gare TGV
07:10:56,3,1,Gare TGV
07:11:25,3,1,Gare TGV
07:11:27,2,2,Gare TGV
07:11:35,1,1,Gare TGV
07:11:45,1,1,Gare TGV
07:11:50,2,2,Gare TGV
07:11:56,1,3,Gare TGV
07:11:57,1,1,Gare TGV
07:12:23,2,1,Gare TGV
07:12:23,2,1,Gare TGV
07:12:36,3,1,Gare TGV
07:12:44,1,1,Gare TGV
07:12:57,2,1,Gare TGV
07:12:59,1,1,Gare TGV
07:13:05,1,3,Gare TGV
07:13:39,2,1,Gare TGV
07:13:43,3,1,Gare TGV
07:14:21,3,1,Gare TGV
07:14:27,2,2,Gare TGV
07:14:54,3,1,Gare TGV
07:15:18,1,2,Gare TGV
07:15:24,1,2,Gare TGV
07:16:03,1,2,Gare TGV
07:16:05,1,1,Gare TGV
07:16:18,3,1,Gare TGV
07:16:19,3,1,Gare TGV
07:16:27,1,2,Gare TGV
07:16:41,3,1,Gare TGV
07:16:49,1,3,Gare TGV
07:16:59,3,1,Gare TGV
07:16:59,3,1,Gare TGV
07:17:17,1,3,Gare TGV
07:17:43,3,1,Gare TGV
07:18:43,1,3,Gare TGV
07:19:25,3,1,Gare TGV
07:19:45,2,2,Gare TGV
07:20:02,1,2,Gare TGV
07:20:03,3,1,Gare TGV
07:20:12,3,1,Gare TGV
07:20:12,2,1,Gare TGV
07:20:50,1,3,Gare TGV
07:20:54,1,1,Gare TGV
07:21:00,2,2,Gare TGV
07:21:07,1,1,Gare TGV
07:21:13,3,1,Gare TGV
07:21:22,3,1,Gare TGV
07:21:53,2,1,Gare TGV
07:22:40,2,1,Gare TGV
07:22:54,2,1,Gare TGV
07:22:59,2,1,Gare TGV
07:23:25,1,2,Gare TGV
07:23:47,2,2,Gare TGV
07:24:01,1,1,Gare TGV
07:24:06,2,2,Gare TGV
07:25:03,1,2,Gare TGV
07:25:11,2,2,Gare TGV
07:26:03,3,1,Gare TGV
07:26:28,1,3,Gare TGV
07:26:47,1,2,Gare TGV
07:27:12,2,1,Gare TGV
07:27:36,2,1,Gare TGV
07:27:43,2,1,Gare TGV
07:27:43,1,2,Gare TGV
07:28:02,2,2,Gare TGV
07:28:18,1,3,Gare TGV
07:28:18,1,3,Gare TGV
07:28:42,1,3,Gare TGV
07:29:00,3,1,Gare TGV
07:30:01,3,1,Gare TGV
07:30:01,2,1,Gare TGV
07:30:07,2,1,Gare TGV
07:30:07,1,3,Gare TGV
07:30:16,1,2,Gare TGV
07:30:58,3,1,Gare TGV
07:31:02,1,3,Gare TGV
07:31:07,1,3,Gare TGV
07:31:55,1,1,Gare TGV
07:32:06,2,2,Gare TGV
07:32:07,1,2,Gare TGV
07:32:35,3,1,Gare TGV
07:32:51,2,2,Gare TGV
07:32:53,1,2,Gare TGV
07:32:56,1,1,Gare TGV
07:33:36,3,1,Gare TGV
07:33:43,3,1,Gare TGV
07:33:49,3,1,Gare TGV
07:34:08,2,2,Gare TGV
07:34:17,1,1,Gare TGV
07:35:19,3,1,Gare TGV
07:35:45,1,1,Gare TGV
07:35:46,1,1,Gare TGV
07:35:47,1,3,Gare TGV
07:35:52,2,1,Gare TGV
07:36:20,2,2,Gare TGV
07:36:27,1,1,Gare TGV
07:36:51,2,2,Gare TGV
07:36:56,1,3,Gare TGV
07:37:00,3,1,Gare TGV
07:37:06,2,1,Gare TGV
07:37:07,1,2,Gare TGV
07:37:19,2,1,Gare TGV
07:37:40,1,2,Gare TGV
07:38:08,2,2,Gare TGV
07:38:14,3,1,Gare TGV
07:38:21,3,1,Gare TGV
07:38:51,3,1,Gare TGV
07:39:06,1,2,Gare TGV
07:39:43,2,2,Gare TGV
07:39:52,2,2,Gare TGV
07:40:57,3,1,Gare TGV
07:41:12,3,1,Gare TGV
07:41:15,1,2,Gare TGV
07:41:34,3,1,Gare TGV
07:41:58,3,1,Gare TGV
07:42:30,2,2,Gare TGV
07:42:56,3,1,Gare TGV
07:43:22,2,1,Gare TGV
07:43:22,3,1,Gare TGV
07:44:04,1,2,Gare TGV
07:44:55,2,2,Gare TGV
07:44:58,1,3,Gare TGV
07:45:23,2,2,Gare TGV
07:45:26,3,1,Gare TGV
07:45:45,3,1,Gare TGV
07:45:59,1,2,Gare TGV
07:46:28,3,1,Gare TGV
07:46:43,1,2,Gare TGV
07:46:52,2,1,Gare TGV
07:47:03,2,1,Gare TGV
07:47:18,1,1,Gare TGV
07:48:02,3,1,Gare TGV
07:48:07,2,1,Gare TGV
07:48:09,1,3,Gare TGV
07:48:16,3,1,Gare TGV
07:48:28,2,1,Gare TGV
07:48:31,1,3,Gare TGV
07:48:57,2,2,Gare TGV
07:49:19,3,1,Gare TGV
07:49:25,3,1,Gare TGV
07:49:53,2,2,Gare TGV
07:49:59,2,2,Gare TGV
07:50:05,2,2,Gare TGV
07:50:43,3,1,Gare TGV
07:50:45,2,2,Gare TGV
07:51:07,1,1,Gare TGV
07:51:09,3,1,Gare TGV
07:51:12,3,1,Gare TGV
07:51:17,3,1,Gare TGV
07:51:21,1,2,Gare TGV
07:51:42,1,2,Gare TGV
07:51:43,1,3,Gare TGV
07:51:45,2,2,Gare TGV
07:51:54,1,3,Gare TGV
07:51:56,1,1,Gare TGV
07:52:03,1,1,Gare TGV
07:52:04,2,2,Gare TGV
07:52:08,3,1,Gare TGV
07:52:41,1,1,Gare TGV
07:52:51,1,2,Gare TGV
07:52:53,1,3,Gare TGV
07:52:57,1,3,Gare TGV
07:53:05,2,2,Gare TGV
07:53:06,1,1,Gare TGV
07:53:20,2,1,Gare TGV
07:53:20,1,2,Gare TGV
07:53:30,2,2,Gare TGV
07:54:01,1,2,Gare TGV
07:54:37,1,3,Gare TGV
07:54:44,2,2,Gare TGV
07:55:08,1,1,Gare TGV
07:55:38,1,1,Gare TGV
07:55:57,3,1,Gare TGV
07:56:10,1,3,Gare TGV
07:56:35,3,1,Gare TGV
07:57:06,1,1,Gare TGV
07:57:18,2,2,Gare TGV
07:57:23,3,1,Gare TGV
07:57:32,2,2,Gare TGV
07:57:43,3,1,Gare TGV
07:58:01,3,1,Gare TGV
07:58:29,3,1,Gare TGV
07:58:35,3,1,Gare TGV
07:58:58,2,2,Gare TGV
07:59:30,1,3,Gare TGV
07:59:31,3,1,Gare TGV
08:00:27,3,1,Gare TGV
08:00:52,2,1,Gare TGV
08:01:09,2,2,Gare TGV
08:01:41,1,2,Gare TGV
08:01:46,2,2,Gare TGV
08:02:04,2,2,Gare TGV
08:02:22,3,1,Gare TGV
08:02:51,2,1,Gare TGV
08:03:26,3,1,Gare TGV
08:03:27,1,1,Gare TGV
08:03:54,1,3,Gare TGV
08:03:58,2,2,Gare TGV
08:04:04,1,3,Gare TGV
08:04:48,2,1,Gare TGV
08:05:09,2,1,Gare TGV
08:05:35,2,2,Gare TGV
08:06:11,3,1,Gare TGV
08:06:24,2,1,Gare TGV
08:06:46,1,3,Gare TGV
08:07:01,2,2,Gare TGV
08:07:02,3,1,Gare TGV
08:08:22,2,2,Gare TGV
08:08:59,1,2,Gare TGV
08:10:09,1,3,Gare TGV
08:10:09,1,1,Gare TGV
08:10:48,1,2,Gare TGV
08:10:55,2,1,Gare TGV
08:10:58,1,3,Gare TGV
08:11:03,2,1,Gare TGV
08:11:09,3,1,Gare TGV
08:11:45,2,1,Gare TGV
08:12:20,3,1,Gare TGV
08:12:29,1,2,Gare TGV
08:12:56,3,1,Gare TGV
08:14:07,2,1,Gare TGV
08:14:11,3,1,Gare TGV
08:14:12,1,2,Gare TGV
08:14:29,3,1,Gare TGV
08:14:39,2,2,Gare TGV
08:14:48,3,1,Gare TGV
08:14:48,3,1,Gare TGV
08:14:53,2,2,Gare TGV
08:15:22,3,1,Gare TGV
08:15:23,1,2,Gare TGV
08:15:26,3,1,Gare TGV
08:15:30,2,2,Gare TGV
08:15:32,1,3,Gare TGV
08:16:00,2,2,Gare TGV
08:16:23,3,1,Gare TGV
08:16:41,1,2,Gare TGV
08:16:49,1,2,Gare TGV
08:17:04,3,1,Gare TGV
08:17:09,3,1,Gare TGV
08:17:31,3,1,Gare TGV
08:17:48,2,1,Gare TGV
08:17:50,3,1,Gare TGV
08:17:50,3,1,Gare TGV
08:17:51,3,1,Gare TGV
08:17:54,1,2,Gare TGV
08:17:55,1,1,Gare TGV
08:18:16,2,1,Gare TGV
08:18:23,2,1,Gare TGV
08:18:35,3,1,Gare TGV
08:18:36,3,1,Gare TGV
08:19:04,2,2,Gare TGV
08:19:59,1,1,Gare TGV
08:20:26,2,1,Gare TGV
08:21:01,2,2,Gare TGV
08:21:17,2,2,Gare TGV
08:21:36,3,1,Gare TGV
08:21:38,2,2,Gare TGV
08:21:45,3,1,Gare TGV
08:21:46,2,1,Gare TGV
08:21:47,1,3,Gare TGV
08:22:04,1,3,Gare TGV
08:22:11,1,1,Gare TGV
08:22:26,1,1,Gare TGV
08:22:29,3,1,Gare TGV
08:22:31,1,3,Gare TGV
08:22:53,2,1,Gare TGV
08:22:53,3,1,Gare TGV
08:23:10,1,3,Gare TGV
08:23:24,1,3,Gare TGV
08:24:11,3,1,Gare TGV
08:24:43,2,2,Gare TGV
08:24:58,3,1,Gare TGV
08:24:59,2,2,Gare TGV
08:25:37,2,1,Gare TGV
08:26:04,1,1,Gare TGV
08:26:37,1,3,Gare TGV
08:27:04,1,3,Gare TGV
08:27:12,1,3,Gare TGV
08:27:12,2,1,Gare TGV
08:27:30,3,1,Gare TGV
08:27:34,3,1,Gare TGV
08:27:38,3,1,Gare TGV
08:27:57,1,1,Gare TGV
08:27:58,3,1,Gare TGV
08:28:13,3,1,Gare TGV
08:28:28,2,2,Gare TGV
08:28:47,1,1,Gare TGV
08:28:50,3,1,Gare TGV
08:29:05,1,3,Gare TGV
08:29:16,1,3,Gare TGV
08:29:34,3,1,Gare TGV
08:29:41,2,2,Gare TGV
08:30:07,2,2,Gare TGV
08:30:15,2,1,Gare TGV
08:30:17,3,1,Gare TGV
08:30:41,3,1,Gare TGV
08:31:05,3,1,Gare TGV
08:32:08,2,1,Gare TGV
08:32:48,2,2,Gare TGV
08:33:05,2,2,Gare TGV
08:33:05,3,1,Gare TGV
08:33:32,3,1,Gare TGV
08:33:32,1,2,Gare TGV
08:33:43,1,1,Gare TGV
08:34:03,2,2,Gare TGV
08:34:09,1,3,Gare TGV
08:34:25,2,1,Gare TGV
08:35:18,2,2,Gare TGV
08:35:36,2,1,Gare TGV
08:35:55,1,3,Gare TGV
08:36:05,2,1,Gare TGV
08:36:46,1,1,Gare TGV
08:37:13,3,1,Gare TGV
08:37:16,3,1,Gare TGV
08:37:17,3,1,Gare TGV
08:37:22,1,1,Gare TGV
08:38:20,3,1,Gare TGV
08:38:21,3,1,Gare TGV
08:38:32,1,2,Gare TGV
08:38:34,2,1,Gare TGV
08:39:31,1,3,Gare TGV
08:39:48,3,1,Gare TGV
08:41:12,1,1,Gare TGV
08:41:20,1,3,Gare TGV
08:41:50,1,2,Gare TGV
08:42:24,3,1,Gare TGV
08:42:50,2,2,Gare TGV
08:43:05,1,1,Gare TGV
08:43:15,3,1,Gare TGV
08:43:21,2,1,Gare TGV
08:44:11,1,3,Gare TGV
08:44:17,1,3,Gare TGV
08:44:35,1,1,Gare TGV
